col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Pearl Kim,1,0,5,3,0,0,28
Paul D Addis,,0,0,0,0,0,28
Kathy Coder,,,1,0,0,0,28
Diana Irey Vaughan,,,,0,0,0,28
Jeff Bartos,,,,,1,0,28
Peg Luksik,,,,,,0,28
Total,9,0,6,3,1,0,28
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,32
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,32
Pearl Kim,0,0,1,1,0,0,32
Paul D Addis,,0,0,0,0,0,32
Diana Irey Vaughan,,,0,0,0,0,32
Jeff Bartos,,,,0,0,0,32
Kathy Coder,,,,,0,0,32
Peg Luksik,,,,,,0,32
Total,2,0,1,1,0,0,32
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,33
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,33
Pearl Kim,1,0,1,0,0,0,33
Paul D Addis,,0,0,0,0,0,33
Kathy Coder,,,0,0,0,0,33
Diana Irey Vaughan,,,,0,0,0,33
Jeff Bartos,,,,,0,0,33
Peg Luksik,,,,,,0,33
Total,2,0,1,0,0,0,33
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,35
,Pearl Kim,Paul D Addis,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,35
Pearl Kim,0,0,2,1,0,0,35
Paul D Addis,,0,0,0,0,0,35
Peg Luksik,,,0,0,0,0,35
Kathy Coder,,,,0,0,0,35
Diana Irey Vaughan,,,,,0,0,35
Jeff Bartos,,,,,,0,35
Total,3,0,2,1,0,0,35
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,36
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
Pearl Kim,0,0,1,1,0,0,36
Paul D Addis,,0,0,0,0,0,36
Diana Irey Vaughan,,,0,0,0,0,36
Kathy Coder,,,,0,0,0,36
Jeff Bartos,,,,,0,0,36
Peg Luksik,,,,,,0,36
Total,2,0,1,1,0,0,36
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,37
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Pearl Kim,0,0,2,2,1,0,37
Paul D Addis,,0,0,0,0,0,37
Diana Irey Vaughan,,,0,0,0,0,37
Kathy Coder,,,,0,0,0,37
Jeff Bartos,,,,,0,0,37
Peg Luksik,,,,,,0,37
Total,5,0,2,2,1,0,37
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,38
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,38
Pearl Kim,0,0,1,1,1,0,38
Paul D Addis,,0,0,0,0,0,38
Diana Irey Vaughan,,,0,0,0,0,38
Jeff Bartos,,,,0,0,0,38
Kathy Coder,,,,,0,0,38
Peg Luksik,,,,,,0,38
Total,3,0,1,1,1,0,38
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,40
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,40
Pearl Kim,1,0,1,1,1,0,40
Paul D Addis,,0,0,0,0,0,40
Jeff Bartos,,,1,0,0,0,40
Diana Irey Vaughan,,,,0,0,0,40
Kathy Coder,,,,,0,0,40
Peg Luksik,,,,,,0,40
Total,4,0,2,1,1,0,40
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,41
Kathy Coder,0,0,0,0,1,0,41
Diana Irey Vaughan,,0,0,0,0,0,41
Jeff Bartos,,,0,0,0,0,41
Peg Luksik,,,,0,0,0,41
Pearl Kim,,,,,0,0,41
Paul D Addis,,,,,,0,41
Total,1,0,0,0,1,0,41
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,42
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,42
Pearl Kim,1,0,1,0,0,0,42
Paul D Addis,,0,0,0,0,0,42
Diana Irey Vaughan,,,0,0,0,0,42
Jeff Bartos,,,,0,0,0,42
Kathy Coder,,,,,0,0,42
Peg Luksik,,,,,,0,42
Total,2,0,1,0,0,0,42
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,45
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,45
Jeff Bartos,0,0,0,0,1,0,45
Diana Irey Vaughan,,0,0,0,0,0,45
Kathy Coder,,,0,0,0,0,45
Peg Luksik,,,,0,0,0,45
Pearl Kim,,,,,0,0,45
Paul D Addis,,,,,,0,45
Total,1,0,0,0,1,0,45
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,46
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,46
Pearl Kim,0,0,2,1,1,0,46
Paul D Addis,,0,0,0,0,0,46
Kathy Coder,,,0,0,0,0,46
Diana Irey Vaughan,,,,0,0,0,46
Jeff Bartos,,,,,0,0,46
Peg Luksik,,,,,,0,46
Total,4,0,2,1,1,0,46
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,48
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,48
Pearl Kim,0,0,1,1,0,0,48
Paul D Addis,,0,0,0,0,0,48
Jeff Bartos,,,0,0,0,0,48
Kathy Coder,,,,0,0,0,48
Diana Irey Vaughan,,,,,0,0,48
Peg Luksik,,,,,,0,48
Total,2,0,1,1,0,0,48
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,49
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,49
Pearl Kim,1,0,3,1,2,1,49
Paul D Addis,,0,0,0,0,0,49
Jeff Bartos,,,0,0,0,0,49
Diana Irey Vaughan,,,,1,0,0,49
Kathy Coder,,,,,0,0,49
Peg Luksik,,,,,,0,49
Total,8,0,3,2,2,1,49
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,50
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,50
Diana Irey Vaughan,0,0,0,0,1,0,50
Jeff Bartos,,0,0,0,0,0,50
Kathy Coder,,,0,0,0,0,50
Peg Luksik,,,,0,0,0,50
Pearl Kim,,,,,0,0,50
Paul D Addis,,,,,,0,50
Total,1,0,0,0,1,0,50
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,51
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,51
Kathy Coder,0,0,0,0,2,0,51
Diana Irey Vaughan,,0,0,0,0,0,51
Jeff Bartos,,,0,0,0,0,51
Peg Luksik,,,,0,0,0,51
Pearl Kim,,,,,0,0,51
Paul D Addis,,,,,,0,51
Total,2,0,0,0,2,0,51
