col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Bryan E Leib,1,7,6,0,0,All
Diana Irey Vaughan,,0,0,0,0,All
Kathy Coder,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,14,7,6,0,0,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Bryan E Leib,0,1,0,0,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,1,1,0,0,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Bryan E Leib,0,1,1,0,0,7
Diana Irey Vaughan,,0,0,0,0,7
Kathy Coder,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,2,1,1,0,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Bryan E Leib,0,1,0,0,0,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Bryan E Leib,0,1,0,0,0,11
Diana Irey Vaughan,,0,0,0,0,11
Jeff Bartos,,,0,0,0,11
Kathy Coder,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,15
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Bryan E Leib,0,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,1,1,0,0,0,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Bryan E Leib,0,1,0,0,0,16
Diana Irey Vaughan,,0,0,0,0,16
Jeff Bartos,,,0,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,1,1,0,0,0,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Bryan E Leib,0,1,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,1,1,0,0,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Bryan E Leib,0,2,1,0,0,20
Diana Irey Vaughan,,0,0,0,0,20
Kathy Coder,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,3,2,1,0,0,20
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,21
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Bryan E Leib,0,1,0,0,0,21
Kathy Coder,,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,1,1,0,0,0,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,30
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Bryan E Leib,1,1,0,0,0,30
Diana Irey Vaughan,,0,0,0,0,30
Jeff Bartos,,,0,0,0,30
Kathy Coder,,,,0,0,30
Peg Luksik,,,,,0,30
Total,2,1,0,0,0,30
