col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,5,0,38,16,12,2,0,1
Kevin Johnson,,1,7,2,2,0,0,1
Mike Stack,,,2,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,73,12,47,18,14,2,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Dwight Evans,10,0,39,14,9,5,1,2
Kevin Johnson,,0,7,2,0,1,0,2
Mike Stack,,,1,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
John Fetterman,,,,,,1,0,2
Ray Sosa,,,,,,,1,2
Total,78,10,47,16,9,7,2,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,5,0,69,13,6,5,0,3
Kevin Johnson,,2,5,3,2,0,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,98,12,75,18,8,5,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,40,0,72,42,11,7,0,4
Kevin Johnson,,6,2,4,1,1,0,4
Mike Stack,,,3,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,4
Nina Ahmad,,,,,1,0,0,4
John Fetterman,,,,,,2,0,4
Ray Sosa,,,,,,,0,4
Total,172,14,77,48,13,10,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,10,0,43,12,6,2,0,5
Kevin Johnson,,1,5,3,2,0,0,5
Mike Stack,,,1,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,73,11,49,16,8,2,0,5
