col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Art Haywood,Dwight Evans,Kevin Johnson,All
Art Haywood,158,"3,905",946,All
Dwight Evans,,320,0,All
Kevin Johnson,,,83,All
Total,"5,009","4,225","1,029",All
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Art Haywood,Dwight Evans,Kevin Johnson,1
Art Haywood,18,219,116,1
Dwight Evans,,12,0,1
Kevin Johnson,,,3,1
Total,353,231,119,1
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Art Haywood,Dwight Evans,Kevin Johnson,2
Art Haywood,9,274,43,2
Dwight Evans,,7,0,2
Kevin Johnson,,,5,2
Total,326,281,48,2
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Art Haywood,Dwight Evans,Kevin Johnson,3
Art Haywood,10,138,23,3
Dwight Evans,,5,0,3
Kevin Johnson,,,5,3
Total,171,143,28,3
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Art Haywood,Dwight Evans,Kevin Johnson,4
Art Haywood,5,153,17,4
Dwight Evans,,3,0,4
Kevin Johnson,,,0,4
Total,175,156,17,4
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Art Haywood,Dwight Evans,Kevin Johnson,5
Art Haywood,2,180,52,5
Dwight Evans,,5,0,5
Kevin Johnson,,,0,5
Total,234,185,52,5
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Art Haywood,Dwight Evans,Kevin Johnson,6
Art Haywood,8,186,73,6
Dwight Evans,,11,0,6
Kevin Johnson,,,0,6
Total,267,197,73,6
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Art Haywood,Dwight Evans,Kevin Johnson,7
Art Haywood,10,174,51,7
Dwight Evans,,16,0,7
Kevin Johnson,,,3,7
Total,235,190,54,7
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Art Haywood,Dwight Evans,Kevin Johnson,8
Art Haywood,2,123,37,8
Dwight Evans,,8,0,8
Kevin Johnson,,,5,8
Total,162,131,42,8
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Art Haywood,Dwight Evans,Kevin Johnson,9
Art Haywood,6,95,33,9
Dwight Evans,,6,0,9
Kevin Johnson,,,0,9
Total,134,101,33,9
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Art Haywood,Dwight Evans,Kevin Johnson,10
Art Haywood,8,140,25,10
Dwight Evans,,10,0,10
Kevin Johnson,,,0,10
Total,173,150,25,10
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Art Haywood,Dwight Evans,Kevin Johnson,11
Art Haywood,1,91,18,11
Dwight Evans,,9,0,11
Kevin Johnson,,,5,11
Total,110,100,23,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,12
,Dwight Evans,Kevin Johnson,Art Haywood,12
Dwight Evans,25,0,95,12
Kevin Johnson,,2,10,12
Art Haywood,,,3,12
Total,120,12,108,12
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Art Haywood,Dwight Evans,Kevin Johnson,13
Art Haywood,2,102,14,13
Dwight Evans,,13,0,13
Kevin Johnson,,,1,13
Total,118,115,15,13
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Art Haywood,Dwight Evans,Kevin Johnson,14
Art Haywood,2,104,21,14
Dwight Evans,,12,0,14
Kevin Johnson,,,5,14
Total,127,116,26,14
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Art Haywood,Dwight Evans,Kevin Johnson,15
Art Haywood,2,115,32,15
Dwight Evans,,11,0,15
Kevin Johnson,,,3,15
Total,149,126,35,15
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Art Haywood,Dwight Evans,Kevin Johnson,16
Art Haywood,5,110,24,16
Dwight Evans,,8,0,16
Kevin Johnson,,,1,16
Total,139,118,25,16
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Art Haywood,Dwight Evans,Kevin Johnson,17
Art Haywood,7,162,36,17
Dwight Evans,,15,0,17
Kevin Johnson,,,2,17
Total,205,177,38,17
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Art Haywood,Dwight Evans,Kevin Johnson,18
Art Haywood,4,124,26,18
Dwight Evans,,11,0,18
Kevin Johnson,,,3,18
Total,154,135,29,18
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Art Haywood,Dwight Evans,Kevin Johnson,19
Art Haywood,6,113,27,19
Dwight Evans,,10,0,19
Kevin Johnson,,,5,19
Total,146,123,32,19
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Art Haywood,Dwight Evans,Kevin Johnson,20
Art Haywood,7,92,21,20
Dwight Evans,,7,0,20
Kevin Johnson,,,0,20
Total,120,99,21,20
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Art Haywood,Dwight Evans,Kevin Johnson,21
Art Haywood,4,80,25,21
Dwight Evans,,16,0,21
Kevin Johnson,,,4,21
Total,109,96,29,21
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Art Haywood,Dwight Evans,Kevin Johnson,22
Art Haywood,2,96,15,22
Dwight Evans,,7,0,22
Kevin Johnson,,,3,22
Total,113,103,18,22
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Art Haywood,Dwight Evans,Kevin Johnson,23
Art Haywood,15,154,32,23
Dwight Evans,,10,0,23
Kevin Johnson,,,4,23
Total,201,164,36,23
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Art Haywood,Dwight Evans,Kevin Johnson,24
Art Haywood,4,177,30,24
Dwight Evans,,11,0,24
Kevin Johnson,,,3,24
Total,211,188,33,24
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,25
,Art Haywood,Dwight Evans,Kevin Johnson,25
Art Haywood,5,103,20,25
Dwight Evans,,10,0,25
Kevin Johnson,,,1,25
Total,128,113,21,25
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Art Haywood,Dwight Evans,Kevin Johnson,26
Art Haywood,2,110,27,26
Dwight Evans,,10,0,26
Kevin Johnson,,,5,26
Total,139,120,32,26
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,27
,Art Haywood,Dwight Evans,Kevin Johnson,27
Art Haywood,1,150,32,27
Dwight Evans,,11,0,27
Kevin Johnson,,,9,27
Total,183,161,41,27
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,28
,Art Haywood,Dwight Evans,Kevin Johnson,28
Art Haywood,6,100,27,28
Dwight Evans,,15,0,28
Kevin Johnson,,,2,28
Total,133,115,29,28
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,29
,Art Haywood,Dwight Evans,Kevin Johnson,29
Art Haywood,2,145,39,29
Dwight Evans,,26,0,29
Kevin Johnson,,,4,29
Total,186,171,43,29
