col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Bryan E Leib,0,5,3,2,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,,0,0,1
Paul Mango,,,,0,1
Total,10,5,3,2,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Bryan E Leib,1,4,3,2,2
Scott R Wagner,,0,0,0,2
Laura Ellsworth,,,0,0,2
Paul Mango,,,,0,2
Total,10,4,3,2,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Bryan E Leib,0,2,2,1,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,,0,0,3
Paul Mango,,,,0,3
Total,5,2,2,1,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Bryan E Leib,0,1,1,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,,0,0,4
Paul Mango,,,,0,4
Total,2,1,1,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Bryan E Leib,0,2,3,0,5
Paul Mango,,1,0,0,5
Scott R Wagner,,,0,0,5
Laura Ellsworth,,,,0,5
Total,5,3,3,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Bryan E Leib,0,6,2,1,6
Laura Ellsworth,,2,0,0,6
Paul Mango,,,0,0,6
Scott R Wagner,,,,0,6
Total,9,8,2,1,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Bryan E Leib,0,6,1,1,7
Scott R Wagner,,0,0,0,7
Laura Ellsworth,,,1,0,7
Paul Mango,,,,1,7
Total,8,6,2,2,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Bryan E Leib,0,3,5,3,8
Laura Ellsworth,,2,0,0,8
Scott R Wagner,,,0,0,8
Paul Mango,,,,0,8
Total,11,5,5,3,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Bryan E Leib,0,6,0,0,9
Scott R Wagner,,0,0,0,9
Laura Ellsworth,,,1,0,9
Paul Mango,,,,0,9
Total,6,6,1,0,9
,Governor - Republican,,,Representative In Congress 3rd District - Republican,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,10
Scott R Wagner,2,0,0,1,10
Laura Ellsworth,,0,0,1,10
Paul Mango,,,0,0,10
Bryan E Leib,,,,0,10
Total,3,1,0,2,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Bryan E Leib,0,4,2,1,11
Scott R Wagner,,0,0,0,11
Laura Ellsworth,,,1,0,11
Paul Mango,,,,0,11
Total,7,4,3,1,11
,Governor - Republican,,,Representative In Congress 3rd District - Republican,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Bryan E Leib,12
Paul Mango,1,0,0,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,,0,0,12
Bryan E Leib,,,,0,12
Total,1,0,0,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Bryan E Leib,0,2,2,2,13
Laura Ellsworth,,1,0,0,13
Paul Mango,,,1,0,13
Scott R Wagner,,,,0,13
Total,6,3,3,2,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Bryan E Leib,1,1,1,0,14
Laura Ellsworth,,0,0,0,14
Scott R Wagner,,,0,0,14
Paul Mango,,,,0,14
Total,3,1,1,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Bryan E Leib,1,1,0,0,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,2,1,0,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Bryan E Leib,0,2,1,1,16
Laura Ellsworth,,0,0,0,16
Paul Mango,,,0,0,16
Scott R Wagner,,,,0,16
Total,4,2,1,1,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Bryan E Leib,0,8,3,3,17
Paul Mango,,0,0,0,17
Laura Ellsworth,,,1,0,17
Scott R Wagner,,,,0,17
Total,14,8,4,3,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,3,44,32,25,All
Scott R Wagner,,2,0,0,All
Laura Ellsworth,,,9,0,All
Paul Mango,,,,4,All
Total,104,46,41,29,All
