col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,All
,Patty Pat Kozlowski,David Torres,All
Patty Pat Kozlowski,27,63,All
David Torres,,1,All
Total,90,64,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,6
,David Torres,Patty Pat Kozlowski,6
David Torres,0,4,6
Patty Pat Kozlowski,,0,6
Total,4,4,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,15
,Patty Pat Kozlowski,David Torres,15
Patty Pat Kozlowski,6,5,15
David Torres,,0,15
Total,11,5,15
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,16
,Patty Pat Kozlowski,David Torres,16
Patty Pat Kozlowski,4,13,16
David Torres,,0,16
Total,17,13,16
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,17
,Patty Pat Kozlowski,David Torres,17
Patty Pat Kozlowski,6,17,17
David Torres,,0,17
Total,23,17,17
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,18
,Patty Pat Kozlowski,David Torres,18
Patty Pat Kozlowski,5,12,18
David Torres,,0,18
Total,17,12,18
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,19
,Patty Pat Kozlowski,David Torres,19
Patty Pat Kozlowski,6,12,19
David Torres,,1,19
Total,18,13,19
