col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Jim Christiana,4,0,2,2,0,0,All
Lou Barletta,,1,1,1,1,0,All
Diana Irey Vaughan,,,0,0,0,0,All
Kathy Coder,,,,0,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,8,4,3,3,1,0,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Jim Christiana,1,0,1,0,0,0,1
Lou Barletta,,0,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Kathy Coder,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,2,0,1,0,0,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,4
Diana Irey Vaughan,0,0,0,0,1,0,4
Jeff Bartos,,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,1,0,0,0,1,0,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,7
Kathy Coder,0,0,0,0,1,0,7
Diana Irey Vaughan,,0,0,0,0,0,7
Jeff Bartos,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Lou Barletta,,,,,0,0,7
Jim Christiana,,,,,,0,7
Total,1,0,0,0,1,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Jim Christiana,2,0,1,0,0,0,8
Lou Barletta,,1,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,3,1,1,0,0,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Jim Christiana,0,0,1,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,1,0,1,0,0,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,13
Jeff Bartos,0,0,0,0,0,1,13
Diana Irey Vaughan,,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,1,0,13
Lou Barletta,,,,,,0,13
Total,1,0,0,0,1,1,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,14
Diana Irey Vaughan,0,0,0,0,1,0,14
Jeff Bartos,,0,0,0,0,0,14
Kathy Coder,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Lou Barletta,,,,,0,0,14
Jim Christiana,,,,,,0,14
Total,1,0,0,0,1,0,14
