col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,1
Scott R Wagner,1,0,0,0,1
Laura Ellsworth,,0,0,0,1
Paul Mango,,,0,0,1
Bryan E Leib,,,,0,1
Total,1,0,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Bryan E Leib,0,0,1,1,2
Laura Ellsworth,,1,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,2,1,1,1,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Bryan E Leib,0,1,0,0,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Bryan E Leib,0,2,1,1,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,4,2,1,1,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Bryan E Leib,0,1,0,0,6
Paul Mango,,0,0,0,6
Laura Ellsworth,,,0,0,6
Scott R Wagner,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Bryan E Leib,1,6,1,0,7
Paul Mango,,2,0,0,7
Laura Ellsworth,,,0,0,7
Scott R Wagner,,,,0,7
Total,8,8,1,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Bryan E Leib,0,1,0,0,8
Laura Ellsworth,,0,0,0,8
Paul Mango,,,0,0,8
Scott R Wagner,,,,0,8
Total,1,1,0,0,8
,Governor - Republican,,,Representative In Congress 3rd District - Republican,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,10
Scott R Wagner,2,0,0,7,10
Laura Ellsworth,,3,0,0,10
Paul Mango,,,0,0,10
Bryan E Leib,,,,0,10
Total,9,3,0,7,10
,Governor - Republican,,,Representative In Congress 3rd District - Republican,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,11
Laura Ellsworth,1,0,0,0,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Bryan E Leib,,,,0,11
Total,1,0,0,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Bryan E Leib,0,3,0,1,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,1,0,12
Paul Mango,,,,0,12
Total,4,3,1,1,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Bryan E Leib,1,2,0,0,13
Paul Mango,,0,0,0,13
Laura Ellsworth,,,0,0,13
Scott R Wagner,,,,0,13
Total,3,2,0,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Bryan E Leib,0,3,1,1,14
Paul Mango,,2,0,0,14
Laura Ellsworth,,,1,0,14
Scott R Wagner,,,,1,14
Total,5,5,2,2,14
,Governor - Republican,,,Representative In Congress 3rd District - Republican,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Bryan E Leib,15
Paul Mango,1,0,0,1,15
Scott R Wagner,,2,0,0,15
Laura Ellsworth,,,0,0,15
Bryan E Leib,,,,0,15
Total,2,2,0,1,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Bryan E Leib,0,1,2,0,16
Paul Mango,,1,0,0,16
Scott R Wagner,,,0,0,16
Laura Ellsworth,,,,1,16
Total,3,2,2,1,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Bryan E Leib,0,2,1,1,17
Paul Mango,,0,0,0,17
Laura Ellsworth,,,0,0,17
Scott R Wagner,,,,0,17
Total,4,2,1,1,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Bryan E Leib,0,1,0,0,18
Scott R Wagner,,0,0,0,18
Laura Ellsworth,,,0,0,18
Paul Mango,,,,0,18
Total,1,1,0,0,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Bryan E Leib,0,4,4,0,19
Paul Mango,,2,0,0,19
Scott R Wagner,,,2,0,19
Laura Ellsworth,,,,1,19
Total,8,6,6,1,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,20
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Bryan E Leib,0,2,1,0,20
Paul Mango,,0,0,0,20
Laura Ellsworth,,,0,0,20
Scott R Wagner,,,,1,20
Total,3,2,1,1,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Bryan E Leib,0,1,0,0,21
Laura Ellsworth,,0,0,0,21
Scott R Wagner,,,1,0,21
Paul Mango,,,,0,21
Total,1,1,1,0,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Bryan E Leib,0,3,2,2,22
Paul Mango,,2,0,0,22
Laura Ellsworth,,,1,0,22
Scott R Wagner,,,,1,22
Total,7,5,3,3,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Bryan E Leib,2,29,23,10,All
Paul Mango,,10,0,0,All
Scott R Wagner,,,11,0,All
Laura Ellsworth,,,,10,All
Total,64,39,34,20,All
