col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,1
Mike Stack,14,0,0,0,0,13,12,10,12,12,1
Nina Ahmad,,10,0,0,0,5,3,5,3,3,1
John Fetterman,,,1,0,0,3,3,2,2,2,1
Kathi Cozzone,,,,0,0,2,2,2,1,1,1
Ray Sosa,,,,,0,0,0,0,0,0,1
James G Donnelly Sr,,,,,,0,18,17,15,16,1
Kathy Enggasser,,,,,,,0,16,15,15,1
John Dellricci,,,,,,,,0,14,15,1
Mary Ann Quartullo,,,,,,,,,1,14,1
Patrick Parkinson,,,,,,,,,,0,1
Total,33,17,4,4,0,24,21,20,19,18,1
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,2
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mary Ann Quartullo,0,23,25,23,23,12,10,4,4,0,2
John Dellricci,,0,24,24,24,12,8,4,3,0,2
Kathy Enggasser,,,0,23,23,9,11,4,3,0,2
James G Donnelly Sr,,,,0,24,12,8,3,3,0,2
Patrick Parkinson,,,,,1,10,8,4,3,0,2
Mike Stack,,,,,,4,0,0,0,0,2
Nina Ahmad,,,,,,,0,0,0,0,2
Kathi Cozzone,,,,,,,,0,0,0,2
John Fetterman,,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,,0,2
Total,30,27,27,26,26,21,11,6,4,0,2
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,3
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,3
James G Donnelly Sr,0,13,14,15,13,7,5,3,2,1,3
John Dellricci,,0,14,13,13,9,3,3,2,1,3
Mary Ann Quartullo,,,0,13,13,9,2,3,2,1,3
Patrick Parkinson,,,,0,13,8,3,3,2,1,3
Kathy Enggasser,,,,,0,6,5,2,2,1,3
Nina Ahmad,,,,,,1,0,0,0,0,3
Mike Stack,,,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,,,0,0,0,3
John Fetterman,,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,,0,3
Total,18,18,17,17,16,15,9,3,2,1,3
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,4
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Kathy Enggasser,0,12,11,10,9,8,3,2,2,0,4
Mary Ann Quartullo,,1,9,8,8,7,2,2,1,0,4
John Dellricci,,,0,9,8,6,4,2,0,0,4
Patrick Parkinson,,,,0,8,6,2,2,0,0,4
James G Donnelly Sr,,,,,0,5,1,2,1,0,4
Mike Stack,,,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,,,0,0,0,0,4
John Fetterman,,,,,,,,1,0,0,4
Nina Ahmad,,,,,,,,,1,0,4
Ray Sosa,,,,,,,,,,0,4
Total,15,13,12,10,9,10,4,3,3,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,5
Mike Stack,8,0,0,0,0,13,12,12,10,9,5
Kathi Cozzone,,0,0,0,0,5,5,5,5,5,5
Nina Ahmad,,,1,0,0,3,3,2,3,2,5
John Fetterman,,,,0,0,2,0,0,1,0,5
Ray Sosa,,,,,0,0,0,0,0,0,5
James G Donnelly Sr,,,,,,0,19,17,18,15,5
Mary Ann Quartullo,,,,,,,1,18,17,14,5
Kathy Enggasser,,,,,,,,1,16,14,5
John Dellricci,,,,,,,,,0,15,5
Patrick Parkinson,,,,,,,,,,0,5
