col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,0,43,39,28,All
Scott R Wagner,,4,0,0,All
Paul Mango,,,7,0,All
Laura Ellsworth,,,,4,All
Total,110,47,46,32,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,3
David Torres,0,2,1,0,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,0,0,3
Paul Mango,,,,0,3
Total,3,2,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,4
David Torres,0,4,4,3,4
Paul Mango,,1,0,0,4
Laura Ellsworth,,,0,0,4
Scott R Wagner,,,,0,4
Total,11,5,4,3,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,5
David Torres,0,3,1,1,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,5,3,1,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,6
David Torres,0,3,2,0,6
Paul Mango,,1,0,0,6
Laura Ellsworth,,,0,0,6
Scott R Wagner,,,,0,6
Total,5,4,2,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,7
David Torres,0,2,1,1,7
Paul Mango,,0,0,0,7
Laura Ellsworth,,,0,0,7
Scott R Wagner,,,,0,7
Total,4,2,1,1,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,8
David Torres,0,4,1,0,8
Paul Mango,,1,0,0,8
Scott R Wagner,,,0,0,8
Laura Ellsworth,,,,0,8
Total,5,5,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,9
David Torres,0,4,2,3,9
Laura Ellsworth,,1,0,0,9
Paul Mango,,,1,0,9
Scott R Wagner,,,,0,9
Total,9,5,3,3,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,0,10,6,3,10
Paul Mango,,0,0,0,10
Scott R Wagner,,,0,0,10
Laura Ellsworth,,,,0,10
Total,19,10,6,3,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,11
David Torres,0,1,1,1,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
Total,3,1,1,1,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,13
David Torres,0,5,3,4,13
Laura Ellsworth,,2,0,0,13
Paul Mango,,,1,0,13
Scott R Wagner,,,,0,13
Total,12,7,4,4,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,14
David Torres,0,9,5,1,14
Scott R Wagner,,1,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,15,10,5,1,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,15
David Torres,0,3,2,0,15
Paul Mango,,0,0,0,15
Scott R Wagner,,,0,0,15
Laura Ellsworth,,,,0,15
Total,5,3,2,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,0,1,1,0,17
Paul Mango,,0,0,0,17
Scott R Wagner,,,0,0,17
Laura Ellsworth,,,,0,17
Total,2,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,1,1,0,19
Paul Mango,,0,0,0,19
Scott R Wagner,,,0,0,19
Laura Ellsworth,,,,0,19
Total,2,1,1,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,0,2,3,0,20
Paul Mango,,2,0,0,20
Scott R Wagner,,,0,0,20
Laura Ellsworth,,,,1,20
Total,5,4,3,1,20
,Governor - Republican,,,Representative In Congress 2nd District - Republican,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,21
Scott R Wagner,1,0,0,1,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
David Torres,,,,0,21
Total,2,0,0,1,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,22
David Torres,0,1,1,0,22
Laura Ellsworth,,0,0,0,22
Paul Mango,,,0,0,22
Scott R Wagner,,,,1,22
Total,2,1,1,1,22
,Governor - Republican,,,Representative In Congress 2nd District - Republican,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,23
Scott R Wagner,1,0,0,2,23
Laura Ellsworth,,0,0,0,23
Paul Mango,,,0,0,23
David Torres,,,,0,23
Total,3,0,0,2,23
