col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
David Torres,5,29,22,11,4,All
Jeff Bartos,,4,0,0,0,All
Kathy Coder,,,2,0,0,All
Diana Irey Vaughan,,,,2,0,All
Peg Luksik,,,,,1,All
Total,71,33,24,13,5,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
David Torres,0,2,2,0,1,15
Jeff Bartos,,1,0,0,0,15
Kathy Coder,,,1,0,0,15
Diana Irey Vaughan,,,,1,0,15
Peg Luksik,,,,,0,15
Total,5,3,3,1,1,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,17
David Torres,1,7,4,2,1,17
Jeff Bartos,,0,0,0,0,17
Kathy Coder,,,0,0,0,17
Peg Luksik,,,,1,0,17
Diana Irey Vaughan,,,,,1,17
Total,15,7,4,3,2,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
David Torres,0,3,2,0,0,20
Kathy Coder,,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,5,3,2,0,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,21
David Torres,3,10,3,3,1,21
Kathy Coder,,0,0,0,0,21
Jeff Bartos,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Peg Luksik,,,,,0,21
Total,20,10,4,3,1,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,23
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,23
David Torres,0,4,1,1,0,23
Jeff Bartos,,1,0,0,0,23
Diana Irey Vaughan,,,0,0,0,23
Kathy Coder,,,,0,0,23
Peg Luksik,,,,,0,23
Total,6,5,1,1,0,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,27
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,27
David Torres,0,11,2,1,0,27
Jeff Bartos,,1,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Kathy Coder,,,,0,0,27
Peg Luksik,,,,,0,27
Total,14,12,2,1,0,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,30
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
David Torres,1,2,2,1,0,30
Diana Irey Vaughan,,0,0,0,0,30
Jeff Bartos,,,0,0,0,30
Kathy Coder,,,,1,0,30
Peg Luksik,,,,,0,30
Total,6,2,2,2,0,30
