col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,All
,Martina White,Lou Barletta,Jim Christiana,All
Martina White,107,499,386,All
Lou Barletta,,20,0,All
Jim Christiana,,,13,All
Total,992,519,399,All
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,1
,Martina White,Lou Barletta,Jim Christiana,1
Martina White,1,2,1,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,4,2,1,1
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,2
,Martina White,Jim Christiana,Lou Barletta,2
Martina White,2,4,1,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,7,4,1,2
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,3
,Martina White,Jim Christiana,Lou Barletta,3
Martina White,4,13,10,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,27,13,10,3
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,4
,Martina White,Lou Barletta,Jim Christiana,4
Martina White,5,31,23,4
Lou Barletta,,0,0,4
Jim Christiana,,,1,4
Total,59,31,24,4
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,5
,Martina White,Jim Christiana,Lou Barletta,5
Martina White,5,13,11,5
Jim Christiana,,1,0,5
Lou Barletta,,,0,5
Total,29,14,11,5
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,6
,Martina White,Lou Barletta,Jim Christiana,6
Martina White,3,18,8,6
Lou Barletta,,0,0,6
Jim Christiana,,,0,6
Total,29,18,8,6
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,7
,Martina White,Jim Christiana,Lou Barletta,7
Martina White,2,19,19,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,40,19,19,7
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,8
,Martina White,Lou Barletta,Jim Christiana,8
Martina White,5,9,4,8
Lou Barletta,,0,0,8
Jim Christiana,,,1,8
Total,18,9,5,8
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,12
,Martina White,Lou Barletta,Jim Christiana,12
Martina White,3,23,12,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,38,23,12,12
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,14
,Martina White,Jim Christiana,Lou Barletta,14
Martina White,3,16,7,14
Jim Christiana,,2,0,14
Lou Barletta,,,0,14
Total,26,18,7,14
,United States Senator - Republican,,Representative In The General Assembly 170th District - Republican,15
,Lou Barletta,Jim Christiana,Martina White,15
Lou Barletta,0,0,1,15
Jim Christiana,,0,0,15
Martina White,,,0,15
Total,1,0,1,15
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,18
,Martina White,Lou Barletta,Jim Christiana,18
Martina White,1,4,3,18
Lou Barletta,,1,0,18
Jim Christiana,,,0,18
Total,8,5,3,18
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,20
,Martina White,Lou Barletta,Jim Christiana,20
Martina White,2,11,9,20
Lou Barletta,,0,0,20
Jim Christiana,,,0,20
Total,22,11,9,20
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,21
,Martina White,Lou Barletta,Jim Christiana,21
Martina White,6,37,16,21
Lou Barletta,,3,0,21
Jim Christiana,,,0,21
Total,59,40,16,21
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,22
,Martina White,Jim Christiana,Lou Barletta,22
Martina White,1,20,16,22
Jim Christiana,,0,0,22
Lou Barletta,,,0,22
Total,37,20,16,22
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,23
,Martina White,Lou Barletta,Jim Christiana,23
Martina White,5,26,12,23
Lou Barletta,,3,0,23
Jim Christiana,,,1,23
Total,43,29,13,23
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,24
,Martina White,Lou Barletta,Jim Christiana,24
Martina White,5,36,24,24
Lou Barletta,,3,0,24
Jim Christiana,,,1,24
Total,65,39,25,24
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,25
,Martina White,Jim Christiana,Lou Barletta,25
Martina White,2,16,8,25
Jim Christiana,,0,0,25
Lou Barletta,,,0,25
Total,26,16,8,25
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,27
,Martina White,Lou Barletta,Jim Christiana,27
Martina White,4,9,8,27
Lou Barletta,,3,0,27
Jim Christiana,,,0,27
Total,21,12,8,27
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,29
,Martina White,Lou Barletta,Jim Christiana,29
Martina White,4,30,25,29
Lou Barletta,,0,0,29
Jim Christiana,,,0,29
Total,59,30,25,29
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,30
,Martina White,Lou Barletta,Jim Christiana,30
Martina White,1,7,3,30
Lou Barletta,,1,0,30
Jim Christiana,,,1,30
Total,11,8,4,30
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,31
,Martina White,Jim Christiana,Lou Barletta,31
Martina White,3,8,4,31
Jim Christiana,,1,0,31
Lou Barletta,,,1,31
Total,15,9,5,31
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,32
,Martina White,Jim Christiana,Lou Barletta,32
Martina White,1,3,4,32
Jim Christiana,,2,0,32
Lou Barletta,,,0,32
Total,8,5,4,32
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,33
,Martina White,Lou Barletta,Jim Christiana,33
Martina White,0,9,4,33
Lou Barletta,,0,0,33
Jim Christiana,,,0,33
Total,13,9,4,33
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,34
,Martina White,Jim Christiana,Lou Barletta,34
Martina White,2,9,9,34
Jim Christiana,,0,0,34
Lou Barletta,,,0,34
Total,20,9,9,34
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,35
,Martina White,Jim Christiana,Lou Barletta,35
Martina White,12,20,19,35
Jim Christiana,,2,0,35
Lou Barletta,,,2,35
Total,51,22,21,35
,United States Senator - Republican,,Representative In The General Assembly 170th District - Republican,36
,Lou Barletta,Jim Christiana,Martina White,36
Lou Barletta,1,0,3,36
Jim Christiana,,0,0,36
Martina White,,,1,36
Total,4,0,4,36
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,37
,Martina White,Lou Barletta,Jim Christiana,37
Martina White,3,8,5,37
Lou Barletta,,0,0,37
Jim Christiana,,,0,37
Total,16,8,5,37
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,38
,Martina White,Jim Christiana,Lou Barletta,38
Martina White,0,6,4,38
Jim Christiana,,0,0,38
Lou Barletta,,,1,38
Total,10,6,5,38
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,39
,Martina White,Jim Christiana,Lou Barletta,39
Martina White,3,33,30,39
Jim Christiana,,0,0,39
Lou Barletta,,,0,39
Total,66,33,30,39
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,40
,Martina White,Jim Christiana,Lou Barletta,40
Martina White,1,6,1,40
Jim Christiana,,0,0,40
Lou Barletta,,,1,40
Total,8,6,2,40
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,41
,Martina White,Lou Barletta,Jim Christiana,41
Martina White,15,52,24,41
Lou Barletta,,0,0,41
Jim Christiana,,,0,41
Total,91,52,24,41
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,42
,Martina White,Lou Barletta,Jim Christiana,42
Martina White,1,13,8,42
Lou Barletta,,0,0,42
Jim Christiana,,,0,42
Total,22,13,8,42
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,43
,Martina White,Lou Barletta,Jim Christiana,43
Martina White,0,18,5,43
Lou Barletta,,0,0,43
Jim Christiana,,,0,43
Total,23,18,5,43
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,44
,Martina White,Lou Barletta,Jim Christiana,44
Martina White,1,9,6,44
Lou Barletta,,0,0,44
Jim Christiana,,,0,44
Total,16,9,6,44
