col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,All
Maria Digiorgio Mccolgan,0,5,5,5,6,5,All
Christopher M Vogler,,0,4,5,4,4,All
Theresa A Dintino,,,0,4,2,5,All
Michael A Cibik,,,,0,2,4,All
Jim Christiana,,,,,1,0,All
Lou Barletta,,,,,,0,All
Total,11,8,7,6,10,8,All
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,1
Lou Barletta,0,0,1,0,0,0,1
Jim Christiana,,0,0,0,0,0,1
Theresa A Dintino,,,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Maria Digiorgio Mccolgan,,,,,0,0,1
Michael A Cibik,,,,,,0,1
Total,1,0,1,0,0,0,1
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
Jim Christiana,0,0,2,0,0,0,5
Lou Barletta,,0,0,0,0,0,5
Maria Digiorgio Mccolgan,,,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,5
Michael A Cibik,,,,,0,0,5
Theresa A Dintino,,,,,,0,5
Total,2,0,2,0,0,0,5
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,9
Jim Christiana,0,0,0,1,0,0,9
Lou Barletta,,0,1,0,0,0,9
Maria Digiorgio Mccolgan,,,0,0,0,0,9
Theresa A Dintino,,,,0,0,0,9
Christopher M Vogler,,,,,0,0,9
Michael A Cibik,,,,,,0,9
Total,1,1,1,1,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,10
Christopher M Vogler,0,0,0,0,0,1,10
Maria Digiorgio Mccolgan,,0,0,0,1,0,10
Michael A Cibik,,,0,0,0,0,10
Theresa A Dintino,,,,0,0,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,1,1,0,0,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,12
Christopher M Vogler,0,1,1,1,1,0,12
Maria Digiorgio Mccolgan,,0,1,1,1,0,12
Michael A Cibik,,,0,1,1,0,12
Theresa A Dintino,,,,0,1,0,12
Jim Christiana,,,,,0,0,12
Lou Barletta,,,,,,0,12
Total,1,1,1,1,1,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,14
Christopher M Vogler,0,1,1,1,1,0,14
Maria Digiorgio Mccolgan,,0,1,1,1,0,14
Michael A Cibik,,,0,1,1,0,14
Theresa A Dintino,,,,0,1,0,14
Lou Barletta,,,,,0,0,14
Jim Christiana,,,,,,0,14
Total,1,1,1,1,1,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,19
Christopher M Vogler,0,0,0,0,1,0,19
Maria Digiorgio Mccolgan,,0,0,0,0,0,19
Michael A Cibik,,,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,19
Jim Christiana,,,,,0,0,19
Lou Barletta,,,,,,0,19
Total,1,0,0,0,1,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,20
Christopher M Vogler,0,2,2,1,2,1,20
Maria Digiorgio Mccolgan,,0,2,1,2,1,20
Michael A Cibik,,,0,1,1,1,20
Theresa A Dintino,,,,0,0,1,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,3,3,2,1,3,1,20
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,21
Christopher M Vogler,0,1,1,1,1,0,21
Maria Digiorgio Mccolgan,,0,1,1,1,0,21
Michael A Cibik,,,0,1,1,0,21
Theresa A Dintino,,,,0,1,0,21
Lou Barletta,,,,,0,0,21
Jim Christiana,,,,,,0,21
Total,1,1,1,1,1,0,21
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,22
Lou Barletta,0,0,1,1,0,0,22
Jim Christiana,,0,0,0,0,0,22
Maria Digiorgio Mccolgan,,,0,1,0,0,22
Theresa A Dintino,,,,0,0,0,22
Christopher M Vogler,,,,,0,0,22
Michael A Cibik,,,,,,0,22
Total,1,0,1,1,0,0,22
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Jim Christiana,Lou Barletta,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
Jim Christiana,1,0,0,0,0,0,23
Lou Barletta,,0,1,0,0,0,23
Michael A Cibik,,,0,0,0,0,23
Christopher M Vogler,,,,0,0,0,23
Maria Digiorgio Mccolgan,,,,,0,0,23
Theresa A Dintino,,,,,,0,23
Total,1,1,1,0,0,0,23
