col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,1,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,4,3,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,7,4,3,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,0,3,2,3
Lou Barletta,,0,0,3
Jim Christiana,,,0,3
Total,5,3,2,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,0,6,3,4
Lou Barletta,,1,0,4
Jim Christiana,,,1,4
Total,9,7,4,4
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,5
,Jim Christiana,Lou Barletta,David Torres,5
Jim Christiana,2,0,1,5
Lou Barletta,,1,0,5
David Torres,,,0,5
Total,3,1,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Jim Christiana,Lou Barletta,6
David Torres,0,5,1,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,6,5,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,0,5,7,7
Jim Christiana,,2,0,7
Lou Barletta,,,0,7
Total,12,7,7,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,0,2,2,8
Lou Barletta,,1,0,8
Jim Christiana,,,0,8
Total,4,3,2,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,0,1,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,0,10,2,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,12,10,2,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,0,5,2,11
Lou Barletta,,1,0,11
Jim Christiana,,,0,11
Total,7,6,2,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,0,3,2,12
Lou Barletta,,2,0,12
Jim Christiana,,,2,12
Total,5,5,4,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,1,8,3,13
Jim Christiana,,0,0,13
Lou Barletta,,,1,13
Total,12,8,4,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,2,6,4,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,12,6,4,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,5,2,15
Jim Christiana,,1,0,15
Lou Barletta,,,2,15
Total,7,6,4,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,0,2,1,16
Jim Christiana,,1,0,16
Lou Barletta,,,0,16
Total,3,3,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,0,11,5,17
Lou Barletta,,2,0,17
Jim Christiana,,,0,17
Total,16,13,5,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,0,6,4,18
Lou Barletta,,0,0,18
Jim Christiana,,,0,18
Total,10,6,4,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Jim Christiana,Lou Barletta,19
David Torres,0,8,6,19
Jim Christiana,,2,0,19
Lou Barletta,,,2,19
Total,14,10,8,19
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,20
,Jim Christiana,Lou Barletta,David Torres,20
Jim Christiana,1,0,2,20
Lou Barletta,,0,0,20
David Torres,,,0,20
Total,3,0,2,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,0,3,3,21
Lou Barletta,,1,0,21
Jim Christiana,,,0,21
Total,6,4,3,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Lou Barletta,Jim Christiana,22
David Torres,0,2,0,22
Lou Barletta,,0,0,22
Jim Christiana,,,1,22
Total,2,2,1,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Jim Christiana,Lou Barletta,23
David Torres,1,10,5,23
Jim Christiana,,2,0,23
Lou Barletta,,,0,23
Total,16,12,5,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,0,7,4,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,11,7,4,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Lou Barletta,Jim Christiana,25
David Torres,1,4,4,25
Lou Barletta,,2,0,25
Jim Christiana,,,0,25
Total,9,6,4,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,26
,David Torres,Jim Christiana,Lou Barletta,26
David Torres,0,4,1,26
Jim Christiana,,1,0,26
Lou Barletta,,,2,26
Total,5,5,3,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,5,96,95,All
Lou Barletta,,18,0,All
Jim Christiana,,,16,All
Total,196,114,111,All
