col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,All
Tom Wolf,139,"1,112",855,3,All
Brendan F Boyle,,81,0,4,All
Michele Lawrence,,,60,5,All
Total,"2,106","1,193",915,6,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,1
Tom Wolf,2,27,17,3,1
Michele Lawrence,,3,0,4,1
Brendan F Boyle,,,1,5,1
Total,46,30,18,6,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,2
Tom Wolf,13,44,44,3,2
Brendan F Boyle,,4,0,4,2
Michele Lawrence,,,4,5,2
Total,101,48,48,6,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,3
Tom Wolf,6,75,42,3,3
Brendan F Boyle,,3,0,4,3
Michele Lawrence,,,3,5,3
Total,123,78,45,6,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,4
Tom Wolf,2,39,29,3,4
Brendan F Boyle,,2,0,4,4
Michele Lawrence,,,1,5,4
Total,70,41,30,6,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,5
Tom Wolf,4,63,15,3,5
Michele Lawrence,,4,0,4,5
Brendan F Boyle,,,3,5,5
Total,82,67,18,6,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,6
Tom Wolf,7,72,57,3,6
Brendan F Boyle,,2,0,4,6
Michele Lawrence,,,3,5,6
Total,136,74,60,6,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,7
Tom Wolf,12,56,38,3,7
Brendan F Boyle,,4,0,4,7
Michele Lawrence,,,2,5,7
Total,106,60,40,6,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,8
Tom Wolf,8,77,63,3,8
Brendan F Boyle,,7,0,4,8
Michele Lawrence,,,4,5,8
Total,148,84,67,6,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,9
Tom Wolf,5,61,42,3,9
Brendan F Boyle,,5,0,4,9
Michele Lawrence,,,4,5,9
Total,108,66,46,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,10
Tom Wolf,6,60,24,3,10
Brendan F Boyle,,3,0,4,10
Michele Lawrence,,,2,5,10
Total,90,63,26,6,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,11
Tom Wolf,5,51,17,3,11
