col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Calvin R Tucker,6,42,42,23,16,15,4,All
Denise Furey,,0,44,19,11,11,5,All
Walt Vogler,,,1,17,10,12,4,All
Kathy Coder,,,,3,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,All
Jeff Bartos,,,,,,2,0,All
Peg Luksik,,,,,,,0,All
Total,70,52,49,34,21,18,5,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,1
Calvin R Tucker,2,4,5,3,3,2,0,1
Denise Furey,,0,5,2,2,2,0,1
Walt Vogler,,,0,3,1,2,0,1
Jeff Bartos,,,,1,0,0,0,1
Kathy Coder,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,10,6,6,5,4,2,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Calvin R Tucker,0,7,6,4,3,1,0,2
Denise Furey,,0,7,5,1,1,0,2
Walt Vogler,,,1,5,1,1,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,9,8,8,5,3,1,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Calvin R Tucker,0,2,2,2,1,0,0,3
Denise Furey,,0,2,1,1,0,0,3
Walt Vogler,,,0,1,1,0,0,3
Kathy Coder,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,3,2,2,2,1,0,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Denise Furey,0,0,0,1,0,0,0,4
Calvin R Tucker,,0,0,0,0,0,0,4
Walt Vogler,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Jeff Bartos,,,,,0,0,0,4
Kathy Coder,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,1,0,0,1,0,0,0,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,5
Diana Irey Vaughan,0,0,0,0,2,1,1,5
Jeff Bartos,,0,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Walt Vogler,,,,,0,1,1,5
Calvin R Tucker,,,,,,0,1,5
Denise Furey,,,,,,,0,5
Total,2,0,0,0,2,1,1,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Calvin R Tucker,0,4,4,4,2,2,2,6
Denise Furey,,0,4,1,0,1,2,6
Walt Vogler,,,0,1,0,1,2,6
Kathy Coder,,,,1,0,0,0,6
Diana Irey Vaughan,,,,,2,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,10,4,4,5,4,2,2,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,7
Calvin R Tucker,1,5,5,2,2,2,1,7
Denise Furey,,0,5,1,1,2,1,7
Walt Vogler,,,0,1,1,2,1,7
Diana Irey Vaughan,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Peg Luksik,,,,,,0,0,7
Jeff Bartos,,,,,,,0,7
Total,8,5,5,2,2,2,1,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Denise Furey,0,0,0,1,0,0,0,8
Calvin R Tucker,,0,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Calvin R Tucker,0,1,1,1,0,0,0,9
Denise Furey,,0,1,0,0,0,0,9
Walt Vogler,,,0,0,0,0,0,9
Kathy Coder,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,1,1,1,0,0,0,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,10
Jeff Bartos,1,0,0,0,0,0,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Calvin R Tucker,,,,,0,0,0,10
Denise Furey,,,,,,0,0,10
Walt Vogler,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Calvin R Tucker,0,2,2,1,2,1,0,11
Walt Vogler,,0,3,3,1,0,0,11
Denise Furey,,,0,2,1,0,0,11
Kathy Coder,,,,1,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,4,4,3,4,2,1,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Denise Furey,0,1,1,1,1,0,0,12
Calvin R Tucker,,0,1,1,0,0,0,12
Walt Vogler,,,0,1,0,0,0,12
Jeff Bartos,,,,0,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Calvin R Tucker,1,0,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,13
Kathy Coder,,,,,,0,0,13
