col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Jim Christiana,1,0,1,0,0,0,1
Lou Barletta,,0,1,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,2,1,2,0,0,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,0,0,1,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,1,0,1,0,0,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Jim Christiana,0,0,2,1,0,0,3
Lou Barletta,,0,0,0,0,0,3
Kathy Coder,,,1,0,0,0,3
Jeff Bartos,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,3,0,3,1,0,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,4
Kathy Coder,0,0,0,0,1,0,4
Diana Irey Vaughan,,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Lou Barletta,,,,,0,0,4
Jim Christiana,,,,,,0,4
Total,1,0,0,0,1,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,1,0,2,0,0,0,5
Lou Barletta,,0,1,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,3,1,3,0,0,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Lou Barletta,0,0,1,2,0,0,6
Jim Christiana,,0,1,0,0,0,6
Diana Irey Vaughan,,,0,0,0,0,6
Jeff Bartos,,,,0,0,0,6
Kathy Coder,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,3,1,2,2,0,0,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,7
Kathy Coder,1,0,0,0,3,0,7
Jeff Bartos,,0,0,0,1,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Lou Barletta,,,,,0,0,7
Jim Christiana,,,,,,0,7
Total,4,1,0,0,4,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,9
Jeff Bartos,0,0,0,0,1,0,9
Diana Irey Vaughan,,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,1,0,0,0,1,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Jim Christiana,0,0,1,0,0,0,10
Lou Barletta,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,1,0,1,0,0,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,11
Diana Irey Vaughan,1,0,0,0,0,0,11
Kathy Coder,,0,0,0,1,0,11
Jeff Bartos,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,1,11
Total,1,1,0,0,1,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Jim Christiana,1,0,2,0,0,0,14
Lou Barletta,,0,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,3,0,2,0,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Jim Christiana,0,0,2,0,0,0,15
Lou Barletta,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Jeff Bartos,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,2,0,2,0,0,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,17
Jim Christiana,0,0,1,1,0,0,17
Lou Barletta,,0,1,0,1,0,17
