col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,0,3,2,4,2,1,2,All
Michael A Cibik,,0,3,2,1,2,1,All
Theresa A Dintino,,,0,2,1,3,1,All
Christopher M Vogler,,,,0,1,1,2,All
Paul Mango,,,,,1,0,0,All
Scott R Wagner,,,,,,0,0,All
Laura Ellsworth,,,,,,,0,All
Total,6,5,5,4,5,3,2,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Maria Digiorgio Mccolgan,0,1,1,0,1,0,0,1
Christopher M Vogler,,0,0,0,1,0,0,1
Michael A Cibik,,,0,0,0,0,0,1
Theresa A Dintino,,,,0,0,0,0,1
Paul Mango,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,2,1,1,0,1,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Maria Digiorgio Mccolgan,0,0,0,0,1,0,0,4
Christopher M Vogler,,0,0,0,0,0,0,4
Michael A Cibik,,,0,0,0,0,0,4
Theresa A Dintino,,,,0,0,0,0,4
Paul Mango,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,1,0,0,0,1,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Christopher M Vogler,0,1,1,1,1,0,0,7
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,7
Michael A Cibik,,,0,1,1,0,0,7
Theresa A Dintino,,,,0,1,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,1,1,1,1,1,0,0,7
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,8
Paul Mango,1,0,0,1,0,0,0,8
Laura Ellsworth,,0,0,1,1,1,1,8
Scott R Wagner,,,0,0,0,0,0,8
Theresa A Dintino,,,,0,1,1,1,8
Christopher M Vogler,,,,,0,1,1,8
Maria Digiorgio Mccolgan,,,,,,0,1,8
Michael A Cibik,,,,,,,0,8
Total,2,1,0,2,1,1,1,8
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Christopher M Vogler,0,1,0,0,1,0,0,10
Maria Digiorgio Mccolgan,,0,0,0,1,0,0,10
Michael A Cibik,,,0,0,0,0,0,10
Theresa A Dintino,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Scott R Wagner,,,,,,,0,10
Total,1,1,0,0,1,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Michael A Cibik,0,0,0,0,1,0,0,12
Christopher M Vogler,,0,0,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,0,0,0,0,12
Theresa A Dintino,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Scott R Wagner,,,,,,,0,12
Total,1,0,0,0,1,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Michael A Cibik,0,1,0,0,1,0,0,13
Theresa A Dintino,,0,0,0,1,0,0,13
Christopher M Vogler,,,0,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,0,0,0,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Paul Mango,,,,,,,0,13
Total,1,1,0,0,1,0,0,13
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Scott R Wagner,0,0,0,1,0,0,0,14
Laura Ellsworth,,0,0,0,0,0,0,14
Paul Mango,,,0,0,0,0,0,14
Theresa A Dintino,,,,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,14
Maria Digiorgio Mccolgan,,,,,,0,0,14
Michael A Cibik,,,,,,,0,14
Total,1,0,0,1,0,0,0,14
