col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Ed Neilson,Brendan F Boyle,Michele Lawrence,All
Ed Neilson,6,55,19,All
Brendan F Boyle,,12,0,All
Michele Lawrence,,,2,All
Total,80,67,21,All
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Ed Neilson,Brendan F Boyle,Michele Lawrence,11
Ed Neilson,4,24,7,11
Brendan F Boyle,,7,0,11
Michele Lawrence,,,0,11
Total,35,31,7,11
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,28
,Ed Neilson,Brendan F Boyle,Michele Lawrence,28
Ed Neilson,2,31,12,28
Brendan F Boyle,,5,0,28
Michele Lawrence,,,2,28
Total,45,36,14,28
