col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Christine M Tartaglione,55,469,448,433,144,11,All
John Fetterman,,74,0,0,0,0,All
Nina Ahmad,,,57,0,0,0,All
Mike Stack,,,,47,0,0,All
Kathi Cozzone,,,,,16,0,All
Ray Sosa,,,,,,4,All
Total,"1,560",543,505,480,160,15,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Christine M Tartaglione,2,36,35,15,9,0,1
Nina Ahmad,,11,0,0,0,0,1
John Fetterman,,,11,0,0,0,1
Mike Stack,,,,1,0,0,1
Kathi Cozzone,,,,,3,0,1
Ray Sosa,,,,,,0,1
Total,97,47,46,16,12,0,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Christine M Tartaglione,0,10,4,3,2,0,2
Mike Stack,,1,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
John Fetterman,,,,0,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,19,11,4,3,2,0,2
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Christine M Tartaglione,2,33,19,20,12,2,3
John Fetterman,,2,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,3
Mike Stack,,,,1,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,2,3
Total,88,35,24,21,13,4,3
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Christine M Tartaglione,5,42,31,24,9,0,4
John Fetterman,,5,0,0,0,0,4
Mike Stack,,,3,0,0,0,4
Nina Ahmad,,,,3,0,0,4
Kathi Cozzone,,,,,4,0,4
Ray Sosa,,,,,,0,4
Total,111,47,34,27,13,0,4
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Christine M Tartaglione,2,35,27,23,12,0,5
Mike Stack,,6,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,5
John Fetterman,,,,4,0,0,5
Kathi Cozzone,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,99,41,29,27,14,0,5
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Christine M Tartaglione,1,33,19,17,6,1,6
Nina Ahmad,,3,0,0,0,0,6
John Fetterman,,,3,0,0,0,6
Mike Stack,,,,0,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,1,6
Total,77,36,22,17,7,2,6
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Christine M Tartaglione,5,38,29,11,7,2,8
John Fetterman,,1,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,8
Mike Stack,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,92,39,32,12,8,2,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Christine M Tartaglione,1,30,27,8,4,3,9
Nina Ahmad,,4,0,0,0,0,9
John Fetterman,,,3,0,0,0,9
Mike Stack,,,,0,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,73,34,30,8,5,3,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Christine M Tartaglione,0,19,20,11,7,0,10
Nina Ahmad,,5,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,3,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,57,24,21,14,9,0,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Christine M Tartaglione,4,37,28,20,10,0,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Mike Stack,,,,4,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,99,37,29,24,10,1,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Christine M Tartaglione,3,17,14,11,4,1,12
Nina Ahmad,,2,0,0,0,0,12
John Fetterman,,,2,0,0,0,12
Mike Stack,,,,2,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,50,19,16,13,5,1,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Christine M Tartaglione,6,33,27,22,9,1,13
John Fetterman,,3,0,0,0,0,13
Mike Stack,,,6,0,0,0,13
Nina Ahmad,,,,1,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,98,36,33,23,9,1,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
