col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Jason T Dawkins,102,0,209,228,212,184,153,144,126,127,122,All
Abu Vicente Edwards,,37,129,103,73,86,61,50,51,45,41,All
Jaime Bouldin,,,1,213,180,207,176,158,164,158,152,All
David Rodriguez,,,,2,186,212,173,160,159,156,150,All
Sharon Vaughn,,,,,2,175,194,174,168,159,153,All
Humberto Perez,,,,,,3,171,159,157,152,145,All
Barbara Carroll,,,,,,,1,174,160,156,151,All
Latrice Y Bryant,,,,,,,,0,151,154,153,All
Dustin Morris,,,,,,,,,0,151,146,All
Robert Taylor,,,,,,,,,,0,147,All
Jonathan M Gary,,,,,,,,,,,0,All
Total,505,238,343,336,291,276,218,195,180,173,164,All
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Jason T Dawkins,Abu Vicente Edwards,David Rodriguez,Jaime Bouldin,Humberto Perez,Dustin Morris,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,12
Jason T Dawkins,5,0,13,9,8,9,8,7,6,6,6,12
Abu Vicente Edwards,,1,0,3,1,0,0,0,0,0,0,12
David Rodriguez,,,0,8,7,6,8,7,5,5,6,12
Jaime Bouldin,,,,0,7,6,7,7,5,5,5,12
Humberto Perez,,,,,1,7,6,6,6,5,5,12
Dustin Morris,,,,,,0,6,6,6,6,5,12
Sharon Vaughn,,,,,,,0,7,5,5,6,12
Barbara Carroll,,,,,,,,0,5,5,5,12
Jonathan M Gary,,,,,,,,,0,5,5,12
Latrice Y Bryant,,,,,,,,,,0,5,12
Robert Taylor,,,,,,,,,,,0,12
Total,24,5,14,13,11,9,8,7,6,6,6,12
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Jason T Dawkins,Abu Vicente Edwards,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,13
Jason T Dawkins,9,0,38,24,19,19,19,17,16,15,15,13
Abu Vicente Edwards,,1,10,16,12,9,7,6,5,6,5,13
Sharon Vaughn,,,1,21,21,21,24,23,19,20,19,13
Jaime Bouldin,,,,0,21,23,20,19,17,18,17,13
David Rodriguez,,,,,0,23,19,19,17,16,17,13
Humberto Perez,,,,,,1,21,19,18,19,17,13
Barbara Carroll,,,,,,,0,20,19,20,18,13
Dustin Morris,,,,,,,,0,18,20,19,13
Latrice Y Bryant,,,,,,,,,0,18,19,13
Robert Taylor,,,,,,,,,,0,18,13
Jonathan M Gary,,,,,,,,,,,0,13
Total,64,25,50,40,32,29,26,24,21,21,20,13
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Jason T Dawkins,Abu Vicente Edwards,David Rodriguez,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Dustin Morris,14
Jason T Dawkins,6,0,24,16,15,15,15,14,14,13,11,14
Abu Vicente Edwards,,1,9,7,7,7,6,5,5,5,4,14
David Rodriguez,,,1,20,19,18,18,18,18,18,15,14
Latrice Y Bryant,,,,0,17,17,19,19,18,18,15,14
Humberto Perez,,,,,0,17,15,16,17,17,15,14
Jaime Bouldin,,,,,,0,16,16,17,17,15,14
Sharon Vaughn,,,,,,,0,18,16,16,15,14
Barbara Carroll,,,,,,,,0,17,17,15,14
Robert Taylor,,,,,,,,,0,18,15,14
Jonathan M Gary,,,,,,,,,,0,15,14
Dustin Morris,,,,,,,,,,,0,14
Total,39,14,34,23,22,22,21,19,19,18,15,14
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Jason T Dawkins,Abu Vicente Edwards,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,15
Jason T Dawkins,9,0,29,26,18,20,17,16,16,15,15,15
Abu Vicente Edwards,,2,10,10,10,3,4,3,3,3,3,15
Jaime Bouldin,,,0,27,22,20,17,17,19,18,18,15
David Rodriguez,,,,0,22,20,17,17,19,18,18,15
Humberto Perez,,,,,0,18,18,18,17,15,16,15
Sharon Vaughn,,,,,,0,19,19,18,18,18,15
Latrice Y Bryant,,,,,,,0,19,16,16,17,15
Barbara Carroll,,,,,,,,0,16,16,17,15
Robert Taylor,,,,,,,,,0,16,16,15
Dustin Morris,,,,,,,,,,0,17,15
Jonathan M Gary,,,,,,,,,,,0,15
Total,49,18,39,36,28,23,21,19,19,18,18,15
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Jason T Dawkins,Abu Vicente Edwards,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,16
Jason T Dawkins,5,0,18,17,16,15,14,13,14,14,13,16
Abu Vicente Edwards,,2,2,3,3,2,2,2,1,1,1,16
David Rodriguez,,,0,17,17,18,15,15,14,15,14,16
Jaime Bouldin,,,,0,17,15,14,15,14,14,14,16
Humberto Perez,,,,,0,15,15,14,14,14,13,16
Sharon Vaughn,,,,,,0,15,15,14,14,14,16
Barbara Carroll,,,,,,,0,14,14,14,13,16
Dustin Morris,,,,,,,,0,14,13,14,16
Latrice Y Bryant,,,,,,,,,0,13,14,16
Robert Taylor,,,,,,,,,,0,13,16
Jonathan M Gary,,,,,,,,,,,0,16
Total,26,5,21,20,19,18,16,15,15,15,14,16
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Jason T Dawkins,Abu Vicente Edwards,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,17
