col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,All
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,All
Patty Pat Kozlowski,2,9,7,All
Jim Christiana,,1,0,All
Lou Barletta,,,1,All
Total,18,10,8,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,5
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,5
Patty Pat Kozlowski,2,2,0,5
Jim Christiana,,1,0,5
Lou Barletta,,,1,5
Total,4,3,1,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,7
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,7
Patty Pat Kozlowski,0,7,7,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,14,7,7,7
