col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Bryan E Leib,9,29,20,12,2,All
Kathy Coder,,2,0,0,0,All
Diana Irey Vaughan,,,5,0,0,All
Jeff Bartos,,,,1,0,All
Peg Luksik,,,,,0,All
Total,72,31,25,13,2,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Bryan E Leib,1,2,0,1,1,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,1,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,5,2,1,1,1,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Bryan E Leib,0,1,0,0,0,5
Kathy Coder,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,1,1,0,0,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Bryan E Leib,0,5,0,0,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,1,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,5,5,1,0,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Bryan E Leib,1,5,2,1,0,7
Diana Irey Vaughan,,0,0,0,0,7
Kathy Coder,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,9,5,2,1,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,8
Bryan E Leib,0,1,1,0,0,8
Jeff Bartos,,1,0,0,0,8
Kathy Coder,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Peg Luksik,,,,,0,8
Total,2,2,1,0,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Bryan E Leib,2,2,1,1,0,9
Diana Irey Vaughan,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,6,2,1,1,0,9
