col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,All
Denise Furey,0,9,8,6,4,3,3,All
Walt Vogler,,1,8,7,4,2,0,All
Calvin R Tucker,,,0,5,3,3,0,All
Kathy Coder,,,,1,0,0,0,All
Jeff Bartos,,,,,1,0,0,All
Peg Luksik,,,,,,1,0,All
Diana Irey Vaughan,,,,,,,1,All
Total,16,14,11,12,6,5,4,All
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,1
Kathy Coder,1,0,0,0,1,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Denise Furey,,,,,,0,0,1
Walt Vogler,,,,,,,0,1
Total,2,0,0,0,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Calvin R Tucker,0,1,1,1,0,0,0,2
Denise Furey,,0,1,1,0,0,0,2
Walt Vogler,,,0,1,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Walt Vogler,1,1,1,0,2,0,0,6
Denise Furey,,0,1,1,1,0,0,6
Calvin R Tucker,,,0,0,1,0,0,6
Diana Irey Vaughan,,,,1,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Kathy Coder,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,3,2,1,2,2,0,0,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Denise Furey,Walt Vogler,Calvin R Tucker,7
Kathy Coder,0,0,0,0,2,2,0,7
Jeff Bartos,,0,0,0,1,1,1,7
Diana Irey Vaughan,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Denise Furey,,,,,0,1,1,7
Walt Vogler,,,,,,0,1,7
Calvin R Tucker,,,,,,,0,7
Total,4,1,0,0,3,3,1,7
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Calvin R Tucker,Denise Furey,Walt Vogler,17
Kathy Coder,0,0,0,0,1,0,1,17
Diana Irey Vaughan,,0,0,0,0,1,0,17
Peg Luksik,,,1,0,0,0,0,17
Jeff Bartos,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Denise Furey,,,,,,0,0,17
Walt Vogler,,,,,,,0,17
Total,2,1,1,0,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Calvin R Tucker,0,1,1,1,0,0,0,21
Denise Furey,,0,1,1,0,0,0,21
Walt Vogler,,,0,1,0,0,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,1,1,1,1,0,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,22
Denise Furey,0,1,1,1,1,1,1,22
Calvin R Tucker,,0,1,1,0,0,1,22
Walt Vogler,,,0,0,0,0,1,22
Peg Luksik,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,22
Jeff Bartos,,,,,,0,0,22
Kathy Coder,,,,,,,0,22
Total,4,2,1,2,1,1,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,23
Denise Furey,0,4,3,1,2,1,0,23
Walt Vogler,,0,3,1,2,1,0,23
Calvin R Tucker,,,0,1,2,0,0,23
Jeff Bartos,,,,1,0,0,0,23
Peg Luksik,,,,,0,0,0,23
Kathy Coder,,,,,,0,0,23
Diana Irey Vaughan,,,,,,,0,23
Total,4,4,3,2,2,1,0,23
