col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Jared Solomon,Brendan F Boyle,Michele Lawrence,All
Jared Solomon,28,199,111,All
Brendan F Boyle,,19,0,All
Michele Lawrence,,,7,All
Total,338,218,118,All
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Jared Solomon,Brendan F Boyle,Michele Lawrence,2
Jared Solomon,1,14,14,2
Brendan F Boyle,,0,0,2
Michele Lawrence,,,0,2
Total,29,14,14,2
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Jared Solomon,Michele Lawrence,Brendan F Boyle,3
Jared Solomon,2,12,10,3
Michele Lawrence,,1,0,3
Brendan F Boyle,,,0,3
Total,24,13,10,3
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Jared Solomon,Brendan F Boyle,Michele Lawrence,4
Jared Solomon,4,11,10,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,2,4
Total,25,12,12,4
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Jared Solomon,Brendan F Boyle,Michele Lawrence,5
Jared Solomon,1,5,7,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,1,5
Total,13,9,8,5
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Jared Solomon,Brendan F Boyle,Michele Lawrence,6
Jared Solomon,3,12,7,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,0,6
Total,22,14,7,6
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Jared Solomon,Brendan F Boyle,Michele Lawrence,7
Jared Solomon,1,14,4,7
Brendan F Boyle,,3,0,7
Michele Lawrence,,,0,7
Total,19,17,4,7
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Jared Solomon,Brendan F Boyle,Michele Lawrence,8
Jared Solomon,0,15,8,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,0,8
Total,23,18,8,8
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Jared Solomon,Brendan F Boyle,Michele Lawrence,9
Jared Solomon,3,31,13,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,0,9
Total,47,32,13,9
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Jared Solomon,Brendan F Boyle,Michele Lawrence,11
Jared Solomon,1,10,3,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,0,11
Total,14,11,3,11
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Jared Solomon,Brendan F Boyle,Michele Lawrence,12
Jared Solomon,3,10,8,12
Brendan F Boyle,,0,0,12
Michele Lawrence,,,2,12
Total,21,10,10,12
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Jared Solomon,Brendan F Boyle,Michele Lawrence,13
Jared Solomon,3,17,8,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,0,13
Total,28,19,8,13
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Jared Solomon,Brendan F Boyle,Michele Lawrence,16
Jared Solomon,2,7,6,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,1,16
Total,15,7,7,16
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Jared Solomon,Brendan F Boyle,Michele Lawrence,17
Jared Solomon,1,23,4,17
Brendan F Boyle,,0,0,17
Michele Lawrence,,,0,17
Total,28,23,4,17
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Jared Solomon,Brendan F Boyle,Michele Lawrence,18
Jared Solomon,3,20,7,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,0,18
Total,30,22,7,18
