col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathi Cozzone,,,,0,0,0,8
Nina Ahmad,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,57,32,11,11,9,1,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Christine M Tartaglione,1,27,11,7,3,2,9
Mike Stack,,1,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,3,0,0,9
John Fetterman,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,51,28,11,10,5,2,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Christine M Tartaglione,2,22,14,6,4,0,10
Mike Stack,,3,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,10
John Fetterman,,,,4,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,48,25,18,10,6,0,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Christine M Tartaglione,7,49,33,22,24,1,11
Mike Stack,,9,0,0,0,0,11
John Fetterman,,,5,0,0,0,11
Kathi Cozzone,,,,10,0,0,11
Nina Ahmad,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,136,58,38,32,25,1,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Christine M Tartaglione,2,15,7,7,7,2,12
Mike Stack,,5,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
Nina Ahmad,,,,2,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,40,20,9,9,8,2,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Christine M Tartaglione,2,23,17,9,7,0,13
Mike Stack,,4,0,0,0,0,13
John Fetterman,,,5,0,0,0,13
Nina Ahmad,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,58,27,22,9,7,0,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Christine M Tartaglione,4,29,22,11,12,0,14
Mike Stack,,4,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,14
John Fetterman,,,,2,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,78,33,24,13,12,1,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Christine M Tartaglione,5,15,10,7,6,0,15
Mike Stack,,1,0,0,0,0,15
John Fetterman,,,3,0,0,0,15
Nina Ahmad,,,,2,0,0,15
Kathi Cozzone,,,,,2,0,15
Ray Sosa,,,,,,0,15
Total,43,16,13,9,8,0,15
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Christine M Tartaglione,2,10,7,4,0,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
John Fetterman,,,,0,0,0,16
Nina Ahmad,,,,,2,0,16
Ray Sosa,,,,,,0,16
Total,23,10,9,4,2,0,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Christine M Tartaglione,5,15,9,2,2,0,17
Mike Stack,,0,0,0,0,0,17
John Fetterman,,,3,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,33,15,12,2,2,0,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Christine M Tartaglione,4,18,16,7,1,1,18
Mike Stack,,1,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,18
John Fetterman,,,,3,0,0,18
Kathi Cozzone,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,47,19,17,10,3,1,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Christine M Tartaglione,2,16,11,3,4,0,19
Mike Stack,,5,0,0,0,0,19
John Fetterman,,,2,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,36,21,13,4,4,0,19
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,20
Christine M Tartaglione,2,24,7,11,6,1,20
Mike Stack,,1,0,0,0,0,20
John Fetterman,,,7,0,0,0,20
Nina Ahmad,,,,1,0,0,20
Kathi Cozzone,,,,,2,0,20
Ray Sosa,,,,,,0,20
Total,51,25,14,12,8,1,20
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Christine M Tartaglione,4,22,10,8,4,0,21
Mike Stack,,4,0,0,0,0,21
John Fetterman,,,2,0,0,0,21
Nina Ahmad,,,,3,0,0,21
Kathi Cozzone,,,,,2,0,21
Ray Sosa,,,,,,1,21
Total,48,26,12,11,6,1,21
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Christine M Tartaglione,3,17,13,8,4,0,22
Mike Stack,,1,0,0,0,0,22
John Fetterman,,,1,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,45,18,14,8,4,0,22
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,23
Christine M Tartaglione,4,49,17,14,11,1,23
Mike Stack,,7,0,0,0,0,23
John Fetterman,,,10,0,0,0,23
Kathi Cozzone,,,,1,0,0,23
Nina Ahmad,,,,,4,0,23
Ray Sosa,,,,,,0,23
Total,96,56,27,15,15,1,23
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Christine M Tartaglione,4,14,10,5,3,0,24
Mike Stack,,3,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,36,17,11,6,5,0,24
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Christine M Tartaglione,1,19,8,6,5,0,25
Mike Stack,,7,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,39,26,8,6,5,0,25
