col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,71,698,447,All
Lou Barletta,,277,0,All
Jim Christiana,,,68,All
Total,"1,216",975,515,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Lou Barletta,Jim Christiana,1
David Torres,0,11,10,1
Lou Barletta,,2,0,1
Jim Christiana,,,2,1
Total,21,13,12,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,1,10,8,2
Lou Barletta,,7,0,2
Jim Christiana,,,1,2
Total,19,17,9,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,1,13,5,3
Lou Barletta,,4,0,3
Jim Christiana,,,1,3
Total,19,17,6,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,3,14,8,4
Lou Barletta,,5,0,4
Jim Christiana,,,3,4
Total,25,19,11,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Lou Barletta,Jim Christiana,5
David Torres,1,10,10,5
Lou Barletta,,1,0,5
Jim Christiana,,,0,5
Total,21,11,10,5
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,6
,Lou Barletta,Jim Christiana,David Torres,6
Lou Barletta,10,0,17,6
Jim Christiana,,0,4,6
David Torres,,,1,6
Total,27,4,22,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,5,17,11,7
Lou Barletta,,7,0,7
Jim Christiana,,,4,7
Total,33,24,15,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,3,21,11,8
Lou Barletta,,5,0,8
Jim Christiana,,,1,8
Total,35,26,12,8
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,9
,Lou Barletta,Jim Christiana,David Torres,9
Lou Barletta,20,0,18,9
Jim Christiana,,1,6,9
David Torres,,,3,9
Total,38,7,27,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,0,13,7,10
Lou Barletta,,1,0,10
Jim Christiana,,,1,10
Total,20,14,8,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,3,14,11,11
Lou Barletta,,5,0,11
Jim Christiana,,,5,11
Total,28,19,16,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,1,7,7,12
Lou Barletta,,3,0,12
Jim Christiana,,,1,12
Total,15,10,8,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Lou Barletta,Jim Christiana,13
David Torres,2,9,4,13
Lou Barletta,,5,0,13
Jim Christiana,,,0,13
Total,15,14,4,13
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,14
,Lou Barletta,Jim Christiana,David Torres,14
Lou Barletta,11,0,19,14
Jim Christiana,,2,6,14
David Torres,,,0,14
Total,30,8,25,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Lou Barletta,Jim Christiana,15
David Torres,0,10,8,15
Lou Barletta,,4,0,15
Jim Christiana,,,0,15
Total,18,14,8,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,1,12,10,16
Lou Barletta,,9,0,16
Jim Christiana,,,0,16
Total,23,21,10,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,1,57,6,17
Lou Barletta,,3,0,17
Jim Christiana,,,1,17
Total,64,60,7,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Jim Christiana,Lou Barletta,18
David Torres,1,13,8,18
Jim Christiana,,1,0,18
Lou Barletta,,,5,18
Total,22,14,13,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Jim Christiana,Lou Barletta,19
David Torres,0,12,10,19
Jim Christiana,,3,0,19
Lou Barletta,,,2,19
Total,22,15,12,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,2,12,13,20
Lou Barletta,,8,0,20
Jim Christiana,,,2,20
Total,27,20,15,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,5,19,10,21
Lou Barletta,,8,0,21
Jim Christiana,,,2,21
Total,34,27,12,21
