col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Republican,,,United States Senator - Republican,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,All
Scott R Wagner,1,0,0,9,6,3,All
Laura Ellsworth,,0,0,1,3,4,All
Paul Mango,,,1,2,0,5,All
Jim Christiana,,,,3,0,6,All
Lou Barletta,,,,,0,7,All
Total,16,4,3,15,9,8,All
,Governor - Republican,,,United States Senator - Republican,,1,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2,1
Scott R Wagner,0,0,0,2,2,3,1
Laura Ellsworth,,0,0,1,0,4,1
Paul Mango,,,0,0,0,5,1
Lou Barletta,,,,0,0,6,1
Jim Christiana,,,,,0,7,1
Total,4,1,0,3,2,8,1
,Governor - Republican,,,United States Senator - Republican,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2,2
Scott R Wagner,0,0,0,2,1,3,2
Laura Ellsworth,,0,0,0,0,4,2
Paul Mango,,,0,0,0,5,2
Lou Barletta,,,,0,0,6,2
Jim Christiana,,,,,0,7,2
Total,3,0,0,2,1,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,2,3
Jim Christiana,1,0,0,1,0,3,3
Lou Barletta,,0,2,0,0,4,3
Laura Ellsworth,,,0,0,0,5,3
Scott R Wagner,,,,0,0,6,3
Paul Mango,,,,,0,7,3
Total,2,2,2,1,0,8,3
,United States Senator - Republican,,Governor - Republican,,,1,4
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,4
Jim Christiana,1,0,0,0,0,3,4
Lou Barletta,,0,0,0,0,4,4
Laura Ellsworth,,,0,0,0,5,4
Paul Mango,,,,0,0,6,4
Scott R Wagner,,,,,0,7,4
Total,1,0,0,0,0,8,4
,United States Senator - Republican,,Governor - Republican,,,1,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Lou Barletta,0,0,1,0,0,3,5
Jim Christiana,,0,0,0,0,4,5
Scott R Wagner,,,0,0,0,5,5
Laura Ellsworth,,,,0,0,6,5
Paul Mango,,,,,0,7,5
Total,1,0,1,0,0,8,5
,United States Senator - Republican,,Governor - Republican,,,1,8
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,8
Jim Christiana,0,0,1,0,0,3,8
Lou Barletta,,0,0,0,0,4,8
Scott R Wagner,,,0,0,0,5,8
Laura Ellsworth,,,,0,0,6,8
Paul Mango,,,,,0,7,8
Total,1,0,1,0,0,8,8
,Governor - Republican,,,United States Senator - Republican,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,9
Scott R Wagner,1,0,0,0,0,3,9
Laura Ellsworth,,0,0,0,0,4,9
Paul Mango,,,0,0,0,5,9
Jim Christiana,,,,0,0,6,9
Lou Barletta,,,,,0,7,9
Total,1,0,0,0,0,8,9
,United States Senator - Republican,,Governor - Republican,,,1,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Jim Christiana,0,0,1,0,0,3,11
Lou Barletta,,0,0,0,0,4,11
Laura Ellsworth,,,0,0,0,5,11
Paul Mango,,,,0,0,6,11
Scott R Wagner,,,,,0,7,11
Total,1,0,1,0,0,8,11
,United States Senator - Republican,,Governor - Republican,,,1,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Jim Christiana,0,0,1,0,0,3,12
Lou Barletta,,0,0,0,0,4,12
Paul Mango,,,0,0,0,5,12
Laura Ellsworth,,,,0,0,6,12
Scott R Wagner,,,,,0,7,12
Total,1,0,1,0,0,8,12
,United States Senator - Republican,,Governor - Republican,,,1,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Jim Christiana,0,0,1,0,0,3,13
Lou Barletta,,0,0,0,0,4,13
Scott R Wagner,,,0,0,0,5,13
Laura Ellsworth,,,,0,0,6,13
Paul Mango,,,,,0,7,13
Total,1,0,1,0,0,8,13
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Jim Christiana,0,0,1,0,0,3,17
Lou Barletta,,0,0,0,0,4,17
Scott R Wagner,,,0,0,0,5,17
Laura Ellsworth,,,,0,0,6,17
Paul Mango,,,,,0,7,17
Total,1,0,1,0,0,8,17
,United States Senator - Republican,,Governor - Republican,,,1,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Lou Barletta,0,0,1,0,0,3,19
Jim Christiana,,0,0,0,0,4,19
Scott R Wagner,,,0,0,0,5,19
Laura Ellsworth,,,,0,0,6,19
Paul Mango,,,,,0,7,19
Total,1,0,1,0,0,8,19
,United States Senator - Republican,,Governor - Republican,,,1,20
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,20
Jim Christiana,0,0,1,0,0,3,20
Lou Barletta,,0,0,0,0,4,20
Scott R Wagner,,,0,0,0,5,20
Laura Ellsworth,,,,0,0,6,20
Paul Mango,,,,,0,7,20
Total,1,0,1,0,0,8,20
,United States Senator - Republican,,Governor - Republican,,,1,22
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,22
Jim Christiana,1,0,1,0,0,3,22
Lou Barletta,,0,0,0,0,4,22
Scott R Wagner,,,0,0,0,5,22
Laura Ellsworth,,,,0,0,6,22
Paul Mango,,,,,0,7,22
Total,2,0,1,0,0,8,22
,Governor - Republican,,,United States Senator - Republican,,1,24
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,24
Paul Mango,1,0,0,1,0,3,24
Laura Ellsworth,,0,0,0,0,4,24
Scott R Wagner,,,0,0,0,5,24
Jim Christiana,,,,0,0,6,24
Lou Barletta,,,,,0,7,24
Total,2,0,0,1,0,8,24
