col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,29,0,1
Michele Lawrence,,16,1
Total,29,16,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,18,0,2
Michele Lawrence,,13,2
Total,18,13,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,31,0,3
Michele Lawrence,,13,3
Total,31,13,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,16,0,4
Michele Lawrence,,6,4
Total,16,6,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,20,0,5
Michele Lawrence,,19,5
Total,20,19,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,15,0,6
Michele Lawrence,,13,6
Total,15,13,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,23,0,7
Michele Lawrence,,12,7
Total,23,12,7
,Representative In Congress 2nd District - Democrat,,8
,Michele Lawrence,Brendan F Boyle,8
Michele Lawrence,22,0,8
Brendan F Boyle,,14,8
Total,22,14,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,27,0,9
Michele Lawrence,,8,9
Total,27,8,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,12,0,10
Michele Lawrence,,12,10
Total,12,12,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,18,0,11
Michele Lawrence,,17,11
Total,18,17,11
,Representative In Congress 2nd District - Democrat,,12
,Michele Lawrence,Brendan F Boyle,12
Michele Lawrence,16,0,12
Brendan F Boyle,,11,12
Total,16,11,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,57,0,13
Michele Lawrence,,22,13
Total,57,22,13
,Representative In Congress 2nd District - Democrat,,14
,Michele Lawrence,Brendan F Boyle,14
Michele Lawrence,26,0,14
Brendan F Boyle,,21,14
Total,26,21,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,36,0,15
Michele Lawrence,,27,15
Total,36,27,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,17,0,16
Michele Lawrence,,13,16
Total,17,13,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,40,0,17
Michele Lawrence,,13,17
Total,40,13,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,38,0,18
Michele Lawrence,,28,18
Total,38,28,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,43,0,19
Michele Lawrence,,15,19
Total,43,15,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,46,0,20
Michele Lawrence,,14,20
Total,46,14,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,26,0,21
Michele Lawrence,,13,21
Total,26,13,21
,Representative In Congress 2nd District - Democrat,,22
,Michele Lawrence,Brendan F Boyle,22
Michele Lawrence,20,0,22
Brendan F Boyle,,15,22
Total,20,15,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,11,0,23
Michele Lawrence,,6,23
Total,11,6,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,47,0,24
Michele Lawrence,,24,24
Total,47,24,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,37,0,25
Michele Lawrence,,33,25
Total,37,33,25
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,668,0,All
Michele Lawrence,,421,All
Total,668,421,All
