col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,All
Dwight Evans,191,0,633,479,370,331,348,293,263,192,189,113,109,87,79,All
Kevin Johnson,,33,97,71,60,65,44,51,38,38,28,17,21,18,21,All
Kathryn S Huggins,,,15,422,352,321,352,295,264,201,201,93,101,81,78,All
Ken Washington,,,,10,318,307,338,232,227,148,149,77,95,66,56,All
Dewayne Drummond,,,,,5,234,261,177,166,151,114,74,83,65,49,All
Kevin Bundy,,,,,,0,241,144,132,84,132,76,86,54,38,All
Liam G Boyle,,,,,,,1,168,159,118,122,40,66,39,26,All
Lisa Rhodes,,,,,,,,0,245,155,135,68,55,57,72,All
Linda Norris,,,,,,,,,1,148,123,56,51,47,62,All
Monica Maria Djerassi,,,,,,,,,,0,93,43,48,56,58,All
Rebecca Poyourow,,,,,,,,,,,1,37,64,45,54,All
John Brady,,,,,,,,,,,,0,32,28,19,All
Nat Lownes,,,,,,,,,,,,,0,41,29,All
Joe Khan,,,,,,,,,,,,,,0,27,All
Jacque Whaumbush,,,,,,,,,,,,,,,0,All
Total,"1,033",184,770,577,448,408,404,364,315,241,228,136,136,110,105,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,John Brady,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,1
Dwight Evans,5,0,27,27,27,20,19,13,11,8,8,4,4,3,2,1
Kevin Johnson,,1,3,3,2,2,1,1,1,1,0,0,0,0,0,1
Kathryn S Huggins,,,1,23,20,18,14,12,11,6,6,2,4,2,0,1
Dewayne Drummond,,,,0,25,20,16,14,11,8,8,4,4,2,1,1
Ken Washington,,,,,0,22,15,12,10,7,6,3,2,2,2,1
Liam G Boyle,,,,,,0,11,9,9,5,3,0,1,1,1,1
Kevin Bundy,,,,,,,0,5,3,5,8,4,3,2,2,1
Linda Norris,,,,,,,,0,10,7,4,2,2,2,0,1
Lisa Rhodes,,,,,,,,,0,6,1,1,3,2,1,1
Monica Maria Djerassi,,,,,,,,,,0,3,2,1,2,2,1
Nat Lownes,,,,,,,,,,,0,4,2,1,1,1
John Brady,,,,,,,,,,,,0,1,0,1,1
