col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Tom Wolf,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,All
Tom Wolf,195,556,521,450,441,317,282,270,257,249,3,All
David Rodriguez,,22,347,305,358,278,256,251,248,242,4,All
Jaime Bouldin,,,7,285,339,269,249,256,247,243,5,All
Sharon Vaughn,,,,13,278,297,265,260,248,238,6,All
Humberto Perez,,,,,9,269,253,248,242,236,7,All
Barbara Carroll,,,,,,4,260,248,241,234,8,All
Latrice Y Bryant,,,,,,,1,234,243,242,9,All
Dustin Morris,,,,,,,,0,234,231,10,All
Robert Taylor,,,,,,,,,1,236,11,All
Jonathan M Gary,,,,,,,,,,0,12,All
Total,"1,156",596,538,479,467,337,297,279,270,258,13,All
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Tom Wolf,David Rodriguez,Sharon Vaughn,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,1
Tom Wolf,5,27,23,20,20,14,12,11,11,10,3,1
David Rodriguez,,0,14,22,18,14,12,12,12,11,4,1
Sharon Vaughn,,,2,14,11,13,11,11,10,10,5,1
Humberto Perez,,,,0,17,14,12,12,12,11,6,1
Jaime Bouldin,,,,,1,11,11,11,11,11,7,1
Barbara Carroll,,,,,,0,11,12,10,10,8,1
Latrice Y Bryant,,,,,,,0,10,11,11,9,1
Dustin Morris,,,,,,,,0,10,10,10,1
Jonathan M Gary,,,,,,,,,0,11,11,1
Robert Taylor,,,,,,,,,,0,12,1
Total,46,29,27,23,22,15,13,12,12,11,13,1
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Tom Wolf,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,2
Tom Wolf,11,20,14,10,11,10,10,8,8,7,3,2
David Rodriguez,,0,11,10,8,10,9,8,8,8,4,2
Sharon Vaughn,,,1,10,9,8,8,7,8,8,5,2
Barbara Carroll,,,,0,9,9,8,8,7,8,6,2
Dustin Morris,,,,,0,8,8,8,7,7,7,2
Humberto Perez,,,,,,0,8,8,7,7,8,2
Jaime Bouldin,,,,,,,0,7,7,7,9,2
Jonathan M Gary,,,,,,,,0,7,7,10,2
Latrice Y Bryant,,,,,,,,,0,7,11,2
Robert Taylor,,,,,,,,,,0,12,2
Total,36,21,16,11,11,10,10,8,8,8,13,2
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Tom Wolf,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,3
Tom Wolf,6,31,14,14,13,9,8,8,7,6,3,3
David Rodriguez,,4,10,9,12,9,8,8,7,6,4,3
Jaime Bouldin,,,1,6,10,6,7,7,7,6,5,3
Sharon Vaughn,,,,0,7,8,5,6,5,6,6,3
Humberto Perez,,,,,0,8,8,7,7,6,7,3
Barbara Carroll,,,,,,0,6,6,5,6,8,3
Latrice Y Bryant,,,,,,,0,7,7,5,9,3
Robert Taylor,,,,,,,,0,7,5,10,3
Jonathan M Gary,,,,,,,,,0,5,11,3
Dustin Morris,,,,,,,,,,0,12,3
Total,47,35,15,14,13,9,8,8,7,6,13,3
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Tom Wolf,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,4
Tom Wolf,2,13,13,10,10,6,5,4,4,4,3,4
Sharon Vaughn,,3,9,7,7,5,5,4,4,4,4,4
