col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,All
,Angel Cruz,Bob Casey Jr,All
Angel Cruz,168,364,All
Bob Casey Jr,,48,All
Total,532,412,All
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,1
,Angel Cruz,Bob Casey Jr,1
Angel Cruz,16,13,1
Bob Casey Jr,,2,1
Total,29,15,1
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,2
,Angel Cruz,Bob Casey Jr,2
Angel Cruz,5,8,2
Bob Casey Jr,,1,2
Total,13,9,2
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,3
,Angel Cruz,Bob Casey Jr,3
Angel Cruz,5,3,3
Bob Casey Jr,,4,3
Total,8,7,3
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,4
,Angel Cruz,Bob Casey Jr,4
Angel Cruz,10,37,4
Bob Casey Jr,,1,4
Total,47,38,4
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,5
,Angel Cruz,Bob Casey Jr,5
Angel Cruz,8,28,5
Bob Casey Jr,,2,5
Total,36,30,5
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,6
,Angel Cruz,Bob Casey Jr,6
Angel Cruz,6,15,6
Bob Casey Jr,,1,6
Total,21,16,6
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,7
,Angel Cruz,Bob Casey Jr,7
Angel Cruz,4,18,7
Bob Casey Jr,,3,7
Total,22,21,7
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,8
,Angel Cruz,Bob Casey Jr,8
Angel Cruz,9,31,8
Bob Casey Jr,,1,8
Total,40,32,8
,United States Senator - Democrat,Representative In The General Assembly 180th District - Democrat,9
,Bob Casey Jr,Angel Cruz,9
Bob Casey Jr,2,24,9
Angel Cruz,,1,9
Total,26,25,9
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,10
,Angel Cruz,Bob Casey Jr,10
Angel Cruz,7,7,10
Bob Casey Jr,,2,10
Total,14,9,10
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,11
,Angel Cruz,Bob Casey Jr,11
Angel Cruz,22,14,11
Bob Casey Jr,,4,11
Total,36,18,11
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,12
,Angel Cruz,Bob Casey Jr,12
Angel Cruz,5,18,12
Bob Casey Jr,,2,12
Total,23,20,12
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,13
,Angel Cruz,Bob Casey Jr,13
Angel Cruz,2,4,13
Bob Casey Jr,,0,13
Total,6,4,13
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,14
,Angel Cruz,Bob Casey Jr,14
Angel Cruz,11,18,14
Bob Casey Jr,,3,14
Total,29,21,14
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,15
,Angel Cruz,Bob Casey Jr,15
Angel Cruz,9,9,15
Bob Casey Jr,,2,15
Total,18,11,15
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,16
,Angel Cruz,Bob Casey Jr,16
Angel Cruz,3,10,16
Bob Casey Jr,,0,16
Total,13,10,16
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,17
,Angel Cruz,Bob Casey Jr,17
Angel Cruz,26,22,17
Bob Casey Jr,,7,17
Total,48,29,17
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,18
,Angel Cruz,Bob Casey Jr,18
Angel Cruz,7,9,18
Bob Casey Jr,,2,18
Total,16,11,18
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,19
,Angel Cruz,Bob Casey Jr,19
Angel Cruz,6,9,19
Bob Casey Jr,,1,19
Total,15,10,19
,United States Senator - Democrat,Representative In The General Assembly 180th District - Democrat,20
,Bob Casey Jr,Angel Cruz,20
Bob Casey Jr,2,19,20
Angel Cruz,,1,20
Total,21,20,20
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,21
,Angel Cruz,Bob Casey Jr,21
Angel Cruz,4,20,21
Bob Casey Jr,,1,21
Total,24,21,21
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,22
,Angel Cruz,Bob Casey Jr,22
Angel Cruz,1,11,22
Bob Casey Jr,,0,22
Total,12,11,22
,United States Senator - Democrat,Representative In The General Assembly 180th District - Democrat,23
,Bob Casey Jr,Angel Cruz,23
Bob Casey Jr,5,17,23
Angel Cruz,,0,23
Total,22,17,23
