col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,4,1
Total,4,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,5,2
Total,5,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,7,5
Total,7,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,6,6
Total,6,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,1,7
Total,1,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,4,8
Total,4,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,2,9
Total,2,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,5,10
Total,5,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,3,11
Total,3,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,1,12
Total,1,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,1,13
Total,1,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,3,14
Total,3,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,1,15
Total,1,15
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,2,17
Total,2,17
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,1,19
Total,1,19
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,47,All
Total,47,All
