col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,All
Bob Casey Jr,123,353,93,3,All
Michele Lawrence,,138,0,4,All
Brendan F Boyle,,,19,5,All
Total,569,491,112,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,1
Bob Casey Jr,8,16,5,3,1
Michele Lawrence,,2,0,4,1
Brendan F Boyle,,,1,5,1
Total,29,18,6,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,2
Bob Casey Jr,4,25,7,3,2
Michele Lawrence,,10,0,4,2
Brendan F Boyle,,,2,5,2
Total,36,35,9,6,2
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,3
,Michele Lawrence,Brendan F Boyle,Bob Casey Jr,2,3
Michele Lawrence,7,0,13,3,3
Brendan F Boyle,,2,1,4,3
Bob Casey Jr,,,4,5,3
Total,20,3,18,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,4
Bob Casey Jr,1,10,2,3,4
Michele Lawrence,,1,0,4,4
Brendan F Boyle,,,0,5,4
Total,13,11,2,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,5
Bob Casey Jr,6,5,3,3,5
Michele Lawrence,,1,0,4,5
Brendan F Boyle,,,0,5,5
Total,14,6,3,6,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,6
Bob Casey Jr,4,8,4,3,6
Michele Lawrence,,8,0,4,6
Brendan F Boyle,,,0,5,6
Total,16,16,4,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,7
Bob Casey Jr,8,15,5,3,7
Michele Lawrence,,9,0,4,7
Brendan F Boyle,,,3,5,7
Total,28,24,8,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,8
Bob Casey Jr,5,26,9,3,8
Michele Lawrence,,3,0,4,8
Brendan F Boyle,,,0,5,8
Total,40,29,9,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,9
Bob Casey Jr,14,11,9,3,9
Michele Lawrence,,2,0,4,9
Brendan F Boyle,,,1,5,9
Total,34,13,10,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,10
Bob Casey Jr,15,55,9,3,10
Michele Lawrence,,3,0,4,10
Brendan F Boyle,,,0,5,10
Total,79,58,9,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,11
Bob Casey Jr,7,9,6,3,11
Michele Lawrence,,5,0,4,11
Brendan F Boyle,,,3,5,11
Total,22,14,9,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,12
Bob Casey Jr,7,39,12,3,12
Michele Lawrence,,6,0,4,12
Brendan F Boyle,,,2,5,12
Total,58,45,14,6,12
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,13
,Michele Lawrence,Brendan F Boyle,Bob Casey Jr,2,13
Michele Lawrence,19,0,26,3,13
Brendan F Boyle,,2,8,4,13
Bob Casey Jr,,,4,5,13
Total,45,10,38,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,14
Bob Casey Jr,5,9,0,3,14
Michele Lawrence,,3,0,4,14
Brendan F Boyle,,,0,5,14
Total,14,12,0,6,14
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,15
,Michele Lawrence,Brendan F Boyle,Bob Casey Jr,2,15
Michele Lawrence,19,0,23,3,15
Brendan F Boyle,,0,0,4,15
Bob Casey Jr,,,7,5,15
Total,42,0,30,6,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,16
Bob Casey Jr,9,18,2,3,16
Michele Lawrence,,2,0,4,16
Brendan F Boyle,,,0,5,16
Total,29,20,2,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,17
Bob Casey Jr,3,17,5,3,17
Michele Lawrence,,8,0,4,17
Brendan F Boyle,,,0,5,17
Total,25,25,5,6,17
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,18
,Michele Lawrence,Brendan F Boyle,Bob Casey Jr,2,18
Michele Lawrence,29,0,15,3,18
Brendan F Boyle,,3,4,4,18
Bob Casey Jr,,,5,5,18
Total,44,7,24,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,19
Bob Casey Jr,7,13,2,3,19
Michele Lawrence,,1,0,4,19
Brendan F Boyle,,,0,5,19
Total,22,14,2,6,19
