col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,1
David Torres,0,3,1,0,1
Scott R Wagner,,0,0,0,1
Paul Mango,,,1,0,1
Laura Ellsworth,,,,0,1
Total,4,3,2,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,2
David Torres,0,3,1,1,2
Scott R Wagner,,1,0,0,2
Laura Ellsworth,,,1,0,2
Paul Mango,,,,0,2
Total,5,4,2,1,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,3
David Torres,0,9,9,3,3
Paul Mango,,4,0,0,3
Scott R Wagner,,,2,0,3
Laura Ellsworth,,,,1,3
Total,21,13,11,4,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,0,22,18,4,4
Scott R Wagner,,6,0,0,4
Paul Mango,,,7,0,4
Laura Ellsworth,,,,1,4
Total,44,28,25,5,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,5
David Torres,0,12,5,5,5
Scott R Wagner,,3,0,0,5
Paul Mango,,,3,0,5
Laura Ellsworth,,,,2,5
Total,22,15,8,7,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,6
David Torres,0,10,5,4,6
Paul Mango,,5,0,0,6
Scott R Wagner,,,4,0,6
Laura Ellsworth,,,,1,6
Total,19,15,9,5,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,0,16,10,3,7
Paul Mango,,6,0,0,7
Scott R Wagner,,,3,0,7
Laura Ellsworth,,,,1,7
Total,29,22,13,4,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,8
David Torres,0,7,5,0,8
Paul Mango,,3,0,0,8
Scott R Wagner,,,1,0,8
Laura Ellsworth,,,,1,8
Total,12,10,6,1,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,9
David Torres,1,15,12,5,9
Paul Mango,,8,0,0,9
Scott R Wagner,,,4,0,9
Laura Ellsworth,,,,0,9
Total,33,23,16,5,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,0,13,8,1,10
Paul Mango,,2,0,0,10
Scott R Wagner,,,4,0,10
Laura Ellsworth,,,,1,10
Total,22,15,12,2,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,11
David Torres,0,7,6,8,11
Laura Ellsworth,,1,0,0,11
Paul Mango,,,2,0,11
Scott R Wagner,,,,0,11
Total,21,8,8,8,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,12
David Torres,0,13,7,6,12
Scott R Wagner,,6,0,0,12
Paul Mango,,,4,0,12
Laura Ellsworth,,,,0,12
Total,26,19,11,6,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,13
David Torres,0,14,8,7,13
Scott R Wagner,,3,0,0,13
Paul Mango,,,4,0,13
Laura Ellsworth,,,,0,13
Total,29,17,12,7,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,10,8,4,14
Paul Mango,,5,0,0,14
Scott R Wagner,,,2,0,14
Laura Ellsworth,,,,0,14
Total,22,15,10,4,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,15
David Torres,0,1,0,0,15
Paul Mango,,0,0,0,15
Laura Ellsworth,,,0,0,15
Scott R Wagner,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
