col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,5,45,1
Tom Wolf,,2,1
Total,50,47,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,17,53,2
Bob Casey Jr,,3,2
Total,70,56,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,4,30,3
Bob Casey Jr,,2,3
Total,34,32,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,4,29,4
Tom Wolf,,2,4
Total,33,31,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,35,5
Tom Wolf,,1,5
Total,37,36,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,9,19,6
Bob Casey Jr,,2,6
Total,28,21,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,10,29,7
Bob Casey Jr,,5,7
Total,39,34,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,4,18,8
Bob Casey Jr,,1,8
Total,22,19,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,3,44,9
Bob Casey Jr,,1,9
Total,47,45,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,5,30,10
Bob Casey Jr,,4,10
Total,35,34,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,5,12,11
Bob Casey Jr,,2,11
Total,17,14,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,4,31,12
Tom Wolf,,4,12
Total,35,35,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,5,39,13
Tom Wolf,,5,13
Total,44,44,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,6,39,14
Bob Casey Jr,,5,14
Total,45,44,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,6,32,15
Bob Casey Jr,,1,15
Total,38,33,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,13,37,16
Bob Casey Jr,,1,16
Total,50,38,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,5,13,17
Bob Casey Jr,,2,17
Total,18,15,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,6,24,18
Tom Wolf,,5,18
Total,30,29,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,8,34,19
Bob Casey Jr,,1,19
Total,42,35,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,4,22,20
Tom Wolf,,1,20
Total,26,23,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,13,46,21
Bob Casey Jr,,4,21
Total,59,50,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,5,35,22
Tom Wolf,,1,22
Total,40,36,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,5,27,23
Bob Casey Jr,,1,23
Total,32,28,23
,United States Senator - Democrat,Governor - Democrat,24
,Bob Casey Jr,Tom Wolf,24
Bob Casey Jr,7,60,24
Tom Wolf,,4,24
Total,67,64,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,10,32,25
Bob Casey Jr,,5,25
Total,42,37,25
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,148,815,All
Bob Casey Jr,,82,All
Total,963,897,All
