col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,All
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Joe Hohenstein,64,0,0,0,178,68,45,45,3,All
Maggie Borski,,4,0,0,23,21,4,7,0,All
Dan Martino,,,0,0,11,6,21,3,0,All
Sean Kilkenny,,,,1,16,4,1,7,2,All
Mike Stack,,,,,6,0,0,0,0,All
Nina Ahmad,,,,,,1,0,0,0,All
Kathi Cozzone,,,,,,,2,0,0,All
John Fetterman,,,,,,,,0,0,All
Ray Sosa,,,,,,,,,0,All
Total,403,59,41,31,234,100,73,62,5,All
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,1
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Joe Hohenstein,7,0,0,0,14,7,2,1,0,1
Dan Martino,,0,0,0,1,2,0,1,0,1
Maggie Borski,,,0,0,0,0,1,0,0,1
Sean Kilkenny,,,,0,0,0,0,0,0,1
Mike Stack,,,,,0,0,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,0,1
Nina Ahmad,,,,,,,0,0,0,1
John Fetterman,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,0,1
Total,31,4,1,0,15,9,3,2,0,1
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Joe Hohenstein,5,0,0,0,17,4,5,2,1,3
Dan Martino,,0,0,0,1,5,0,0,0,3
Maggie Borski,,,0,0,0,0,0,0,0,3
Sean Kilkenny,,,,0,0,0,0,0,0,3
Mike Stack,,,,,0,0,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,0,3
Nina Ahmad,,,,,,,0,0,0,3
John Fetterman,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,0,3
Total,34,6,0,0,18,9,5,2,1,3
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Joe Hohenstein,14,0,0,0,21,7,3,3,0,4
Dan Martino,,0,0,0,3,0,3,1,0,4
Maggie Borski,,,3,0,0,2,0,0,0,4
Sean Kilkenny,,,,0,1,1,0,0,1,4
Mike Stack,,,,,1,0,0,0,0,4
Nina Ahmad,,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,,0,0,0,4
John Fetterman,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,0,4
Total,48,7,5,3,26,10,6,4,1,4
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Joe Hohenstein,6,0,0,0,30,14,12,6,0,8
Dan Martino,,0,0,0,2,2,2,0,0,8
Maggie Borski,,,0,0,1,2,1,0,0,8
Sean Kilkenny,,,,0,2,0,0,0,0,8
Mike Stack,,,,,0,0,0,0,0,8
Nina Ahmad,,,,,,0,0,0,0,8
Kathi Cozzone,,,,,,,0,0,0,8
John Fetterman,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,0,8
Total,68,6,4,2,35,18,15,6,0,8
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Joe Hohenstein,10,0,0,0,30,20,12,5,1,9
Maggie Borski,,1,0,0,4,5,3,0,0,9
Sean Kilkenny,,,0,0,4,1,5,0,1,9
Dan Martino,,,,0,2,2,0,3,0,9
Mike Stack,,,,,2,0,0,0,0,9
Nina Ahmad,,,,,,0,0,0,0,9
John Fetterman,,,,,,,0,0,0,9
Kathi Cozzone,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,0,9
Total,78,13,11,7,42,28,20,9,2,9
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,13
Joe Hohenstein,16,0,0,0,46,15,13,6,0,13
Maggie Borski,,0,0,0,11,9,1,3,0,13
Sean Kilkenny,,,0,0,5,2,2,0,0,13
Dan Martino,,,,0,0,0,1,4,0,13
Mike Stack,,,,,2,0,0,0,0,13
Nina Ahmad,,,,,,0,0,0,0,13
John Fetterman,,,,,,,0,0,0,13
Kathi Cozzone,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,0,13
Total,96,24,9,5,64,26,17,13,0,13
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Joe Hohenstein,6,0,0,0,20,8,8,5,1,14
Maggie Borski,,0,0,0,7,0,3,2,0,14
Dan Martino,,,0,0,2,2,0,2,0,14
Sean Kilkenny,,,,1,4,1,0,0,0,14
Mike Stack,,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,0,14
John Fetterman,,,,,,,0,0,0,14
Nina Ahmad,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,0,14
Total,48,12,6,6,34,12,11,10,1,14
