col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Bryan E Leib,0,8,5,2,1
Scott R Wagner,,0,0,0,1
Paul Mango,,,1,0,1
Laura Ellsworth,,,,0,1
Total,15,8,6,2,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Bryan E Leib,0,11,7,5,2
Paul Mango,,1,0,0,2
Scott R Wagner,,,1,0,2
Laura Ellsworth,,,,0,2
Total,23,12,8,5,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Bryan E Leib,0,2,2,0,3
Paul Mango,,0,0,0,3
Scott R Wagner,,,0,0,3
Laura Ellsworth,,,,0,3
Total,4,2,2,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Bryan E Leib,0,3,2,1,4
Laura Ellsworth,,1,0,0,4
Scott R Wagner,,,0,0,4
Paul Mango,,,,0,4
Total,6,4,2,1,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Bryan E Leib,0,14,8,7,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,1,0,5
Paul Mango,,,,0,5
Total,29,14,9,7,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Bryan E Leib,0,4,3,2,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,9,5,3,2,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Bryan E Leib,0,3,2,0,7
Scott R Wagner,,0,0,0,7
Paul Mango,,,0,0,7
Laura Ellsworth,,,,1,7
Total,5,3,2,1,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Bryan E Leib,0,2,1,1,8
Laura Ellsworth,,2,0,0,8
Paul Mango,,,2,0,8
Scott R Wagner,,,,1,8
Total,4,4,3,2,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Bryan E Leib,0,9,3,0,9
Scott R Wagner,,0,0,0,9
Paul Mango,,,0,0,9
Laura Ellsworth,,,,1,9
Total,12,9,3,1,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Bryan E Leib,0,6,3,2,10
Paul Mango,,0,0,0,10
Scott R Wagner,,,1,0,10
Laura Ellsworth,,,,0,10
Total,11,6,4,2,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Bryan E Leib,0,5,4,0,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,0,11
Total,9,5,4,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Bryan E Leib,0,6,4,4,12
Scott R Wagner,,1,0,0,12
Laura Ellsworth,,,1,0,12
Paul Mango,,,,0,12
Total,14,7,5,4,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Bryan E Leib,0,10,4,3,13
Scott R Wagner,,0,0,0,13
Paul Mango,,,1,0,13
Laura Ellsworth,,,,0,13
Total,17,10,5,3,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Bryan E Leib,0,7,6,4,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,0,14
Total,17,7,7,4,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Bryan E Leib,0,9,3,2,15
Paul Mango,,1,0,0,15
Laura Ellsworth,,,1,0,15
Scott R Wagner,,,,1,15
Total,14,10,4,3,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Bryan E Leib,1,8,6,5,16
Paul Mango,,3,0,0,16
Laura Ellsworth,,,1,0,16
Scott R Wagner,,,,0,16
Total,20,11,7,5,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Bryan E Leib,0,10,4,0,17
Scott R Wagner,,2,0,0,17
Paul Mango,,,2,0,17
Laura Ellsworth,,,,1,17
Total,14,12,6,1,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Bryan E Leib,2,3,3,3,18
Laura Ellsworth,,2,0,0,18
Paul Mango,,,0,0,18
Scott R Wagner,,,,0,18
Total,11,5,3,3,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Bryan E Leib,0,5,3,2,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,10,5,3,2,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,20
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Bryan E Leib,0,7,2,0,20
Scott R Wagner,,0,0,0,20
Paul Mango,,,2,0,20
Laura Ellsworth,,,,0,20
Total,9,7,4,0,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Bryan E Leib,0,11,2,1,21
Scott R Wagner,,0,0,0,21
Paul Mango,,,1,0,21
Laura Ellsworth,,,,1,21
Total,14,11,3,2,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Bryan E Leib,0,16,5,4,22
Paul Mango,,0,0,0,22
Scott R Wagner,,,0,0,22
Laura Ellsworth,,,,0,22
Total,25,16,5,4,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Bryan E Leib,0,2,3,0,23
Laura Ellsworth,,1,0,0,23
Paul Mango,,,0,0,23
Scott R Wagner,,,,0,23
Total,5,3,3,0,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,24
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Bryan E Leib,0,4,1,1,24
Scott R Wagner,,0,0,0,24
Laura Ellsworth,,,0,0,24
Paul Mango,,,,0,24
Total,6,4,1,1,24
,Representative In Congress 3rd District - Republican,Governor - Republican,,,25
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Bryan E Leib,0,12,12,4,25
Scott R Wagner,,4,0,0,25
Paul Mango,,,0,0,25
Laura Ellsworth,,,,1,25
Total,28,16,12,5,25
,Representative In Congress 3rd District - Republican,Governor - Republican,,,26
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Bryan E Leib,0,4,1,2,26
Paul Mango,,1,0,0,26
