col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,1,46,44,16,12,0,1
Nina Ahmad,,1,0,0,0,0,1
John Fetterman,,,2,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,119,47,46,16,12,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Tom Wolf,0,11,4,3,2,0,2
Mike Stack,,0,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
John Fetterman,,,,0,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,20,11,4,3,2,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,2,32,24,20,13,4,3
John Fetterman,,3,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,3
Mike Stack,,,,1,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,95,35,24,21,13,4,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Tom Wolf,4,46,30,27,12,0,4
John Fetterman,,1,0,0,0,0,4
Mike Stack,,,4,0,0,0,4
Nina Ahmad,,,,0,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,119,47,34,27,13,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Tom Wolf,1,38,29,27,13,0,5
Mike Stack,,3,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
John Fetterman,,,,0,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,108,41,29,27,14,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,2,32,22,17,7,1,6
Nina Ahmad,,4,0,0,0,0,6
John Fetterman,,,0,0,0,0,6
Mike Stack,,,,0,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,1,6
Total,81,36,22,17,7,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Tom Wolf,3,75,16,17,12,0,7
Mike Stack,,5,0,0,0,0,7
John Fetterman,,,3,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,123,80,19,17,13,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,5,39,32,12,7,2,8
John Fetterman,,0,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Mike Stack,,,,0,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,97,39,32,12,8,2,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Tom Wolf,3,34,30,8,5,3,9
Nina Ahmad,,0,0,0,0,0,9
John Fetterman,,,0,0,0,0,9
Mike Stack,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,83,34,30,8,5,3,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,2,23,21,13,9,0,10
Nina Ahmad,,1,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Mike Stack,,,,1,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,68,24,21,14,9,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,3,37,27,23,10,0,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
Mike Stack,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,100,37,29,24,10,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Tom Wolf,5,19,16,11,5,1,12
Nina Ahmad,,0,0,0,0,0,12
John Fetterman,,,0,0,0,0,12
Mike Stack,,,,2,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,57,19,16,13,5,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Tom Wolf,7,34,29,23,9,1,13
John Fetterman,,2,0,0,0,0,13
Mike Stack,,,4,0,0,0,13
Nina Ahmad,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,103,36,33,23,9,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Tom Wolf,4,34,29,25,12,0,14
John Fetterman,,2,0,0,0,0,14
Mike Stack,,,2,0,0,0,14
Nina Ahmad,,,,3,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,104,36,31,28,12,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Tom Wolf,7,41,26,16,14,1,15
Nina Ahmad,,1,0,0,0,0,15
John Fetterman,,,3,0,0,0,15
Mike Stack,,,,3,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,105,42,29,19,14,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Tom Wolf,2,47,41,29,6,0,16
Mike Stack,,3,0,0,0,0,16
John Fetterman,,,3,0,0,0,16
Nina Ahmad,,,,3,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,125,50,44,32,6,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Tom Wolf,5,40,21,15,5,0,17
Mike Stack,,3,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
John Fetterman,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,86,43,22,16,5,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
