col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Michele Lawrence,Brendan F Boyle,All
Michele Lawrence,600,0,All
Brendan F Boyle,,342,All
Total,600,342,All
,Representative In Congress 2nd District - Democrat,,1
,Michele Lawrence,Brendan F Boyle,1
Michele Lawrence,24,0,1
Brendan F Boyle,,9,1
Total,24,9,1
,Representative In Congress 2nd District - Democrat,,2
,Michele Lawrence,Brendan F Boyle,2
Michele Lawrence,32,0,2
Brendan F Boyle,,18,2
Total,32,18,2
,Representative In Congress 2nd District - Democrat,,3
,Michele Lawrence,Brendan F Boyle,3
Michele Lawrence,27,0,3
Brendan F Boyle,,18,3
Total,27,18,3
,Representative In Congress 2nd District - Democrat,,4
,Michele Lawrence,Brendan F Boyle,4
Michele Lawrence,17,0,4
Brendan F Boyle,,11,4
Total,17,11,4
,Representative In Congress 2nd District - Democrat,,5
,Michele Lawrence,Brendan F Boyle,5
Michele Lawrence,47,0,5
Brendan F Boyle,,18,5
Total,47,18,5
,Representative In Congress 2nd District - Democrat,,6
,Michele Lawrence,Brendan F Boyle,6
Michele Lawrence,18,0,6
Brendan F Boyle,,9,6
Total,18,9,6
,Representative In Congress 2nd District - Democrat,,7
,Michele Lawrence,Brendan F Boyle,7
Michele Lawrence,34,0,7
Brendan F Boyle,,16,7
Total,34,16,7
,Representative In Congress 2nd District - Democrat,,8
,Michele Lawrence,Brendan F Boyle,8
Michele Lawrence,31,0,8
Brendan F Boyle,,28,8
Total,31,28,8
,Representative In Congress 2nd District - Democrat,,9
,Michele Lawrence,Brendan F Boyle,9
Michele Lawrence,48,0,9
Brendan F Boyle,,24,9
Total,48,24,9
,Representative In Congress 2nd District - Democrat,,10
,Michele Lawrence,Brendan F Boyle,10
Michele Lawrence,56,0,10
Brendan F Boyle,,9,10
Total,56,9,10
,Representative In Congress 2nd District - Democrat,,11
,Michele Lawrence,Brendan F Boyle,11
Michele Lawrence,45,0,11
Brendan F Boyle,,16,11
Total,45,16,11
,Representative In Congress 2nd District - Democrat,,12
,Michele Lawrence,Brendan F Boyle,12
Michele Lawrence,23,0,12
Brendan F Boyle,,20,12
Total,23,20,12
,Representative In Congress 2nd District - Democrat,,13
,Michele Lawrence,Brendan F Boyle,13
Michele Lawrence,31,0,13
Brendan F Boyle,,6,13
Total,31,6,13
,Representative In Congress 2nd District - Democrat,,14
,Michele Lawrence,Brendan F Boyle,14
Michele Lawrence,39,0,14
Brendan F Boyle,,30,14
Total,39,30,14
,Representative In Congress 2nd District - Democrat,,15
,Michele Lawrence,Brendan F Boyle,15
Michele Lawrence,12,0,15
Brendan F Boyle,,5,15
Total,12,5,15
,Representative In Congress 2nd District - Democrat,,16
,Michele Lawrence,Brendan F Boyle,16
Michele Lawrence,11,0,16
Brendan F Boyle,,6,16
Total,11,6,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,19,0,17
Michele Lawrence,,14,17
Total,19,14,17
,Representative In Congress 2nd District - Democrat,,18
,Michele Lawrence,Brendan F Boyle,18
Michele Lawrence,36,0,18
Brendan F Boyle,,3,18
Total,36,3,18
,Representative In Congress 2nd District - Democrat,,19
,Michele Lawrence,Brendan F Boyle,19
Michele Lawrence,21,0,19
Brendan F Boyle,,4,19
Total,21,4,19
,Representative In Congress 2nd District - Democrat,,20
,Michele Lawrence,Brendan F Boyle,20
Michele Lawrence,23,0,20
Brendan F Boyle,,17,20
Total,23,17,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,56,0,21
Michele Lawrence,,11,21
Total,56,11,21
