col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Michele Lawrence,2,0,6,7,6,3,0,6
Brendan F Boyle,,0,12,6,1,2,0,6
Mike Stack,,,4,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,6
Kathi Cozzone,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,24,21,22,14,8,5,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,7
Mike Stack,0,0,0,0,0,11,16,7
Kathi Cozzone,,1,0,0,0,8,3,7
Nina Ahmad,,,1,0,0,3,2,7
John Fetterman,,,,0,0,1,0,7
Ray Sosa,,,,,0,1,0,7
Michele Lawrence,,,,,,0,0,7
Brendan F Boyle,,,,,,,0,7
Total,27,12,6,1,1,24,21,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Brendan F Boyle,0,0,20,6,5,1,0,8
Michele Lawrence,,0,3,8,0,2,0,8
Mike Stack,,,2,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,8
John Fetterman,,,,,0,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,32,13,25,15,5,3,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,9
Mike Stack,2,0,0,0,0,8,4,9
Kathi Cozzone,,4,0,0,0,1,3,9
Nina Ahmad,,,0,0,0,2,3,9
John Fetterman,,,,0,0,2,1,9
Ray Sosa,,,,,0,0,0,9
Brendan F Boyle,,,,,,0,0,9
Michele Lawrence,,,,,,,0,9
Total,14,8,5,3,0,13,11,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Brendan F Boyle,Michele Lawrence,10
Mike Stack,3,0,0,0,0,19,8,10
Kathi Cozzone,,2,0,0,0,0,7,10
Nina Ahmad,,,0,0,0,0,3,10
Ray Sosa,,,,0,0,0,1,10
John Fetterman,,,,,0,0,0,10
Brendan F Boyle,,,,,,1,0,10
Michele Lawrence,,,,,,,0,10
Total,30,9,3,1,0,20,19,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,11
Mike Stack,1,0,0,0,0,30,10,11
Kathi Cozzone,,1,0,0,0,0,5,11
Nina Ahmad,,,0,0,0,2,3,11
John Fetterman,,,,0,0,1,1,11
Ray Sosa,,,,,0,0,0,11
Brendan F Boyle,,,,,,0,0,11
Michele Lawrence,,,,,,,1,11
Total,41,6,5,2,0,33,20,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Brendan F Boyle,1,0,12,2,2,3,0,12
Michele Lawrence,,1,3,5,3,1,0,12
Mike Stack,,,0,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
John Fetterman,,,,,1,0,0,12
Nina Ahmad,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,20,13,15,7,6,5,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Brendan F Boyle,1,0,18,2,0,2,0,13
Michele Lawrence,,1,3,3,4,0,0,13
Mike Stack,,,2,0,0,0,0,13
Nina Ahmad,,,,1,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,1,0,13
Ray Sosa,,,,,,,0,13
Total,23,11,23,6,4,3,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,14
Mike Stack,3,0,0,0,0,27,7,14
Kathi Cozzone,,1,0,0,0,3,11,14
Nina Ahmad,,,3,0,0,3,8,14
John Fetterman,,,,0,0,1,0,14
Ray Sosa,,,,,0,0,0,14
Brendan F Boyle,,,,,,2,0,14
Michele Lawrence,,,,,,,1,14
Total,37,15,14,1,0,36,27,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Brendan F Boyle,1,0,12,3,5,0,0,15
Michele Lawrence,,3,8,4,2,3,0,15
Mike Stack,,,1,0,0,0,0,15
John Fetterman,,,,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,21,20,21,7,7,3,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,16
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Michele Lawrence,Brendan F Boyle,16
Mike Stack,2,0,0,0,0,11,13,16
Kathi Cozzone,,1,0,0,0,4,5,16
John Fetterman,,,0,0,0,6,0,16
Nina Ahmad,,,,0,0,2,1,16
Ray Sosa,,,,,0,0,0,16
Michele Lawrence,,,,,,0,0,16
Brendan F Boyle,,,,,,,0,16
Total,26,10,6,3,0,23,19,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Brendan F Boyle,1,0,13,3,2,2,0,17
Michele Lawrence,,0,4,3,4,1,0,17
Mike Stack,,,2,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,21,12,19,6,6,4,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,18
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,18
Mike Stack,3,0,0,0,0,19,4,18
John Fetterman,,1,0,0,0,3,0,18
Kathi Cozzone,,,0,0,0,0,2,18
Nina Ahmad,,,,0,0,0,1,18
Ray Sosa,,,,,0,0,1,18
Brendan F Boyle,,,,,,2,0,18
Michele Lawrence,,,,,,,0,18
Total,26,4,2,1,1,24,8,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Brendan F Boyle,1,0,15,5,1,0,0,19
Michele Lawrence,,0,3,0,2,1,1,19
Mike Stack,,,2,0,0,0,0,19
Nina Ahmad,,,,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,22,7,20,5,3,1,1,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Brendan F Boyle,2,0,20,7,3,1,0,20
Michele Lawrence,,0,3,2,2,2,0,20
Mike Stack,,,3,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,20
John Fetterman,,,,,2,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,33,9,26,10,7,3,0,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Brendan F Boyle,2,0,13,1,2,1,1,21
Michele Lawrence,,1,2,4,3,3,0,21
Mike Stack,,,3,0,0,0,0,21
John Fetterman,,,,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
Nina Ahmad,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,20,13,18,5,5,4,1,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Brendan F Boyle,0,0,9,0,3,3,0,22
Michele Lawrence,,1,1,5,1,0,0,22
Mike Stack,,,1,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,22
John Fetterman,,,,,2,0,0,22
Nina Ahmad,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,15,8,11,7,6,3,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Brendan F Boyle,1,0,9,4,1,1,0,23
Michele Lawrence,,0,1,2,2,2,0,23
Mike Stack,,,0,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,0,23
John Fetterman,,,,,1,0,0,23
Nina Ahmad,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,16,7,10,6,4,3,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Brendan F Boyle,1,0,14,2,2,0,0,24
Michele Lawrence,,1,1,4,2,0,0,24
Mike Stack,,,2,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,19,8,17,8,4,0,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Brendan F Boyle,1,0,10,2,1,1,0,25
Michele Lawrence,,1,1,2,2,1,0,25
Mike Stack,,,0,0,0,0,0,25
Kathi Cozzone,,,,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,15,7,11,4,3,2,0,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Brendan F Boyle,1,0,10,1,3,3,1,26
Michele Lawrence,,0,1,4,3,2,1,26
Mike Stack,,,1,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,0,26
Nina Ahmad,,,,,0,0,0,26
John Fetterman,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,19,11,12,6,6,5,2,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Brendan F Boyle,22,0,365,43,64,48,3,All
Michele Lawrence,,16,119,106,71,40,6,All
Mike Stack,,,48,0,0,0,0,All
Kathi Cozzone,,,,19,0,0,0,All
Nina Ahmad,,,,,10,0,0,All
John Fetterman,,,,,,11,0,All
Ray Sosa,,,,,,,0,All
Total,545,358,532,168,145,99,9,All
