col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,56,1
Total,56,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,69,2
Total,69,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,61,3
Total,61,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,71,4
Total,71,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,56,5
Total,56,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,61,6
Total,61,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,71,7
Total,71,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,60,8
Total,60,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,51,9
Total,51,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,56,10
Total,56,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,147,11
Total,147,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,48,12
Total,48,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,62,13
Total,62,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,78,14
Total,78,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,45,15
Total,45,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,28,16
Total,28,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,32,17
Total,32,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,48,18
Total,48,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,38,19
Total,38,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,57,20
Total,57,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,56,21
Total,56,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,43,22
Total,43,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,103,23
Total,103,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,37,24
Total,37,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,40,25
Total,40,25
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,474",All
Total,"1,474",All
