col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,6,16,12,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,1,1
Total,34,17,13,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2
Bob Casey Jr,5,18,12,2
Michele Lawrence,,0,0,2
Brendan F Boyle,,,0,2
Total,35,18,12,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,2,17,8,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,0,3
Total,27,18,8,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,3,19,15,4
Brendan F Boyle,,3,0,4
Michele Lawrence,,,1,4
Total,37,22,16,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,6,13,7,5
Brendan F Boyle,,0,0,5
Michele Lawrence,,,1,5
Total,26,13,8,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,6
Bob Casey Jr,9,23,20,6
Michele Lawrence,,1,0,6
Brendan F Boyle,,,1,6
Total,52,24,21,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,7
Bob Casey Jr,1,24,19,7
Michele Lawrence,,0,0,7
Brendan F Boyle,,,2,7
Total,44,24,21,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,5,30,13,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,0,8
Total,48,32,13,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,5,13,11,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,0,9
Total,29,13,11,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,5,19,17,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,2,10
Total,41,20,19,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,4,32,19,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,1,11
Total,55,33,20,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,3,19,10,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,3,12
Total,32,20,13,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,4,23,11,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,0,13
Total,38,23,11,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,7,34,23,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,4,14
Total,64,36,27,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,1,17,19,15
Brendan F Boyle,,4,0,15
Michele Lawrence,,,1,15
Total,37,21,20,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,16
Bob Casey Jr,2,23,19,16
Michele Lawrence,,0,0,16
Brendan F Boyle,,,0,16
Total,44,23,19,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,4,18,11,17
Brendan F Boyle,,3,0,17
Michele Lawrence,,,1,17
Total,33,21,12,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,9,23,8,18
Brendan F Boyle,,1,0,18
Michele Lawrence,,,0,18
Total,40,24,8,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,1,21,5,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,2,19
Total,27,22,7,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,6,32,7,20
Brendan F Boyle,,1,0,20
Michele Lawrence,,,2,20
Total,45,33,9,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,3,18,12,21
Brendan F Boyle,,2,0,21
Michele Lawrence,,,1,21
Total,33,20,13,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,4,14,8,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,0,22
Total,26,15,8,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,2,16,6,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,1,23
Total,24,16,7,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,4,17,7,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,1,24
Total,28,19,8,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,1,12,6,25
Brendan F Boyle,,3,0,25
Michele Lawrence,,,1,25
Total,19,15,7,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,3,18,9,26
Brendan F Boyle,,1,0,26
Michele Lawrence,,,2,26
Total,30,19,11,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,105,511,332,All
Brendan F Boyle,,34,0,All
