col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Donna Bullock,All
Donna Bullock,"1,217",All
Total,"1,217",All
,Representative In The General Assembly 195th District - Democrat,1
,Donna Bullock,1
Donna Bullock,27,1
Total,27,1
,Representative In The General Assembly 195th District - Democrat,2
,Donna Bullock,2
Donna Bullock,44,2
Total,44,2
,Representative In The General Assembly 195th District - Democrat,3
,Donna Bullock,3
Donna Bullock,44,3
Total,44,3
,Representative In The General Assembly 195th District - Democrat,4
,Donna Bullock,4
Donna Bullock,59,4
Total,59,4
,Representative In The General Assembly 195th District - Democrat,10
,Donna Bullock,10
Donna Bullock,81,10
Total,81,10
,Representative In The General Assembly 195th District - Democrat,13
,Donna Bullock,13
Donna Bullock,26,13
Total,26,13
,Representative In The General Assembly 195th District - Democrat,14
,Donna Bullock,14
Donna Bullock,20,14
Total,20,14
,Representative In The General Assembly 195th District - Democrat,15
,Donna Bullock,15
Donna Bullock,40,15
Total,40,15
,Representative In The General Assembly 195th District - Democrat,16
,Donna Bullock,16
Donna Bullock,40,16
Total,40,16
,Representative In The General Assembly 195th District - Democrat,17
,Donna Bullock,17
Donna Bullock,40,17
Total,40,17
,Representative In The General Assembly 195th District - Democrat,18
,Donna Bullock,18
Donna Bullock,53,18
Total,53,18
,Representative In The General Assembly 195th District - Democrat,19
,Donna Bullock,19
Donna Bullock,62,19
Total,62,19
,Representative In The General Assembly 195th District - Democrat,20
,Donna Bullock,20
Donna Bullock,46,20
Total,46,20
,Representative In The General Assembly 195th District - Democrat,21
,Donna Bullock,21
Donna Bullock,62,21
Total,62,21
,Representative In The General Assembly 195th District - Democrat,22
,Donna Bullock,22
Donna Bullock,50,22
Total,50,22
,Representative In The General Assembly 195th District - Democrat,23
,Donna Bullock,23
Donna Bullock,56,23
Total,56,23
,Representative In The General Assembly 195th District - Democrat,24
,Donna Bullock,24
Donna Bullock,64,24
Total,64,24
,Representative In The General Assembly 195th District - Democrat,25
,Donna Bullock,25
Donna Bullock,56,25
Total,56,25
,Representative In The General Assembly 195th District - Democrat,26
,Donna Bullock,26
Donna Bullock,51,26
Total,51,26
,Representative In The General Assembly 195th District - Democrat,27
,Donna Bullock,27
Donna Bullock,32,27
Total,32,27
,Representative In The General Assembly 195th District - Democrat,28
,Donna Bullock,28
Donna Bullock,85,28
Total,85,28
,Representative In The General Assembly 195th District - Democrat,29
,Donna Bullock,29
Donna Bullock,40,29
Total,40,29
,Representative In The General Assembly 195th District - Democrat,30
,Donna Bullock,30
Donna Bullock,70,30
Total,70,30
,Representative In The General Assembly 195th District - Democrat,31
,Donna Bullock,31
Donna Bullock,69,31
Total,69,31
