col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,4,56,17,3,10
Dwight Evans,,3,0,4,10
Kevin Johnson,,,2,5,10
Total,77,59,19,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,7,52,19,3,11
Dwight Evans,,2,0,4,11
Kevin Johnson,,,2,5,11
Total,78,54,21,6,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Tom Wolf,Dwight Evans,Kevin Johnson,2,12
Tom Wolf,9,64,17,3,12
Dwight Evans,,2,0,4,12
Kevin Johnson,,,1,5,12
Total,90,66,18,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,6,44,26,3,13
Dwight Evans,,4,0,4,13
Kevin Johnson,,,2,5,13
Total,76,48,28,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,6,57,17,3,14
Dwight Evans,,2,0,4,14
Kevin Johnson,,,3,5,14
Total,80,59,20,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,3,67,21,3,15
Dwight Evans,,12,0,4,15
Kevin Johnson,,,2,5,15
Total,91,79,23,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,5,64,21,3,16
Dwight Evans,,3,0,4,16
Kevin Johnson,,,3,5,16
Total,90,67,24,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,5,85,14,3,17
Dwight Evans,,5,0,4,17
Kevin Johnson,,,0,5,17
Total,104,90,14,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,4,62,6,3,18
Dwight Evans,,8,0,4,18
Kevin Johnson,,,0,5,18
Total,72,70,6,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Tom Wolf,Dwight Evans,Kevin Johnson,2,19
Tom Wolf,5,65,10,3,19
Dwight Evans,,2,0,4,19
Kevin Johnson,,,0,5,19
Total,80,67,10,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Tom Wolf,Dwight Evans,Kevin Johnson,2,20
Tom Wolf,3,61,13,3,20
Dwight Evans,,9,0,4,20
Kevin Johnson,,,3,5,20
Total,77,70,16,6,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Tom Wolf,Dwight Evans,Kevin Johnson,2,21
Tom Wolf,4,46,6,3,21
Dwight Evans,,2,0,4,21
Kevin Johnson,,,0,5,21
Total,56,48,6,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Tom Wolf,Dwight Evans,Kevin Johnson,2,22
Tom Wolf,1,48,11,3,22
Dwight Evans,,9,0,4,22
Kevin Johnson,,,2,5,22
Total,60,57,13,6,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Tom Wolf,Dwight Evans,Kevin Johnson,2,23
Tom Wolf,3,65,14,3,23
Dwight Evans,,1,0,4,23
Kevin Johnson,,,0,5,23
Total,82,66,14,6,23
