col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,45,1
Total,45,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,76,2
Total,76,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,73,3
Total,73,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,56,4
Total,56,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,57,5
Total,57,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,90,6
Total,90,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,103,7
Total,103,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,122,8
Total,122,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,60,9
Total,60,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,110,10
Total,110,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,96,11
Total,96,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,162,12
Total,162,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,111,13
Total,111,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,111,14
Total,111,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,71,15
Total,71,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,42,16
Total,42,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,76,17
Total,76,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,86,18
Total,86,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,132,19
Total,132,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,88,20
Total,88,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,103,21
Total,103,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,104,22
Total,104,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,152,23
Total,152,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,153,24
Total,153,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,103,25
Total,103,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,42,26
Total,42,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,120,27
Total,120,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,105,28
Total,105,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,121,29
Total,121,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,126,30
Total,126,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,118,31
Total,118,31
,United States Senator - Democrat,32
,Bob Casey Jr,32
Bob Casey Jr,70,32
Total,70,32
,United States Senator - Democrat,33
,Bob Casey Jr,33
Bob Casey Jr,115,33
Total,115,33
,United States Senator - Democrat,34
,Bob Casey Jr,34
Bob Casey Jr,152,34
Total,152,34
,United States Senator - Democrat,35
,Bob Casey Jr,35
Bob Casey Jr,72,35
Total,72,35
,United States Senator - Democrat,36
,Bob Casey Jr,36
Bob Casey Jr,61,36
Total,61,36
,United States Senator - Democrat,37
,Bob Casey Jr,37
Bob Casey Jr,64,37
Total,64,37
,United States Senator - Democrat,38
,Bob Casey Jr,38
Bob Casey Jr,45,38
Total,45,38
,United States Senator - Democrat,39
,Bob Casey Jr,39
Bob Casey Jr,99,39
Total,99,39
,United States Senator - Democrat,40
,Bob Casey Jr,40
Bob Casey Jr,77,40
Total,77,40
,United States Senator - Democrat,41
,Bob Casey Jr,41
Bob Casey Jr,165,41
Total,165,41
,United States Senator - Democrat,42
,Bob Casey Jr,42
Bob Casey Jr,95,42
Total,95,42
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"4,029",All
Total,"4,029",All
