col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,430,"1,736",732,All
Dwight Evans,,83,0,All
Kevin Johnson,,,66,All
Total,"2,898","1,819",798,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,15,78,36,1
Dwight Evans,,4,0,1
Kevin Johnson,,,5,1
Total,129,82,41,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,19,111,33,2
Dwight Evans,,4,0,2
Kevin Johnson,,,1,2
Total,163,115,34,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,39,106,49,3
Dwight Evans,,5,0,3
Kevin Johnson,,,4,3
Total,194,111,53,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,22,92,43,4
Dwight Evans,,5,0,4
Kevin Johnson,,,3,4
Total,157,97,46,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,13,37,18,5
Dwight Evans,,0,0,5
Kevin Johnson,,,2,5
Total,68,37,20,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,9,60,32,6
Dwight Evans,,3,0,6
Kevin Johnson,,,1,6
Total,101,63,33,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,7,30,25,7
Dwight Evans,,2,0,7
Kevin Johnson,,,1,7
Total,62,32,26,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,12,66,37,8
Dwight Evans,,0,0,8
Kevin Johnson,,,5,8
Total,115,66,42,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,20,85,28,9
Dwight Evans,,1,0,9
Kevin Johnson,,,2,9
Total,133,86,30,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,8,99,39,10
Dwight Evans,,2,0,10
Kevin Johnson,,,3,10
Total,146,101,42,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,30,132,70,11
Dwight Evans,,3,0,11
Kevin Johnson,,,4,11
Total,232,135,74,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,6,48,20,12
Dwight Evans,,4,0,12
Kevin Johnson,,,0,12
Total,74,52,20,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,15,78,28,13
Dwight Evans,,2,0,13
Kevin Johnson,,,3,13
Total,121,80,31,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,30,79,35,14
Dwight Evans,,2,0,14
Kevin Johnson,,,1,14
Total,144,81,36,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,29,123,51,15
Dwight Evans,,8,0,15
Kevin Johnson,,,2,15
Total,203,131,53,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,9,66,21,16
Dwight Evans,,0,0,16
Kevin Johnson,,,0,16
Total,96,66,21,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,21,90,35,17
Dwight Evans,,5,0,17
Kevin Johnson,,,1,17
Total,146,95,36,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,27,88,26,18
Dwight Evans,,6,0,18
Kevin Johnson,,,7,18
Total,141,94,33,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,47,81,36,19
Dwight Evans,,6,0,19
Kevin Johnson,,,6,19
Total,164,87,42,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,15,120,43,20
Dwight Evans,,18,0,20
Kevin Johnson,,,9,20
Total,178,138,52,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,37,67,27,21
Dwight Evans,,3,0,21
Kevin Johnson,,,6,21
Total,131,70,33,21
