col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,All
,Tom Wolf,Art Haywood,All
Tom Wolf,214,"3,642",All
Art Haywood,,90,All
Total,"3,856","3,732",All
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,1
,Tom Wolf,Art Haywood,1
Tom Wolf,19,236,1
Art Haywood,,5,1
Total,255,241,1
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,2
,Tom Wolf,Art Haywood,2
Tom Wolf,12,255,2
Art Haywood,,7,2
Total,267,262,2
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,3
,Tom Wolf,Art Haywood,3
Tom Wolf,19,272,3
Art Haywood,,13,3
Total,291,285,3
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,4
,Tom Wolf,Art Haywood,4
Tom Wolf,13,182,4
Art Haywood,,7,4
Total,195,189,4
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,5
,Tom Wolf,Art Haywood,5
Tom Wolf,8,202,5
Art Haywood,,3,5
Total,210,205,5
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,6
,Tom Wolf,Art Haywood,6
Tom Wolf,13,199,6
Art Haywood,,1,6
Total,212,200,6
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,7
,Tom Wolf,Art Haywood,7
Tom Wolf,12,156,7
Art Haywood,,4,7
Total,168,160,7
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,8
,Tom Wolf,Art Haywood,8
Tom Wolf,2,108,8
Art Haywood,,1,8
Total,110,109,8
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,9
,Tom Wolf,Art Haywood,9
Tom Wolf,27,278,9
Art Haywood,,8,9
Total,305,286,9
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,10
,Tom Wolf,Art Haywood,10
Tom Wolf,16,214,10
Art Haywood,,4,10
Total,230,218,10
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,11
,Tom Wolf,Art Haywood,11
Tom Wolf,21,246,11
Art Haywood,,3,11
Total,267,249,11
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,12
,Art Haywood,Tom Wolf,12
Art Haywood,19,251,12
Tom Wolf,,12,12
Total,270,263,12
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,13
,Art Haywood,Tom Wolf,13
Art Haywood,4,286,13
Tom Wolf,,4,13
Total,290,290,13
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,14
,Tom Wolf,Art Haywood,14
Tom Wolf,9,228,14
Art Haywood,,0,14
Total,237,228,14
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,15
,Tom Wolf,Art Haywood,15
Tom Wolf,9,262,15
Art Haywood,,3,15
Total,271,265,15
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,16
,Tom Wolf,Art Haywood,16
Tom Wolf,11,124,16
Art Haywood,,2,16
Total,135,126,16
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,17
,Tom Wolf,Art Haywood,17
Tom Wolf,7,143,17
Art Haywood,,6,17
Total,150,149,17
