col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Maria Digiorgio Mccolgan,0,1,1,0,1,0,0,0,1
Christopher M Vogler,,0,0,0,1,0,0,0,1
Michael A Cibik,,,0,0,0,0,0,0,1
Theresa A Dintino,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,1
Kathy Coder,,,,,,,0,0,1
Peg Luksik,,,,,,,,0,1
Total,2,1,1,0,1,0,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,4
Diana Irey Vaughan,0,0,0,0,1,0,0,0,4
Jeff Bartos,,0,0,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,0,0,0,4
Michael A Cibik,,,,,,,0,0,4
Theresa A Dintino,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Christopher M Vogler,0,1,1,1,1,0,0,0,7
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,7
Michael A Cibik,,,0,1,1,0,0,0,7
Theresa A Dintino,,,,0,1,0,0,0,7
Kathy Coder,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,0,7
Jeff Bartos,,,,,,,0,0,7
Peg Luksik,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,8
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Theresa A Dintino,0,1,1,1,1,0,0,0,8
Christopher M Vogler,,0,1,1,0,0,0,0,8
Maria Digiorgio Mccolgan,,,0,1,0,0,0,0,8
Michael A Cibik,,,,0,0,0,0,0,8
Kathy Coder,,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,0,8
Jeff Bartos,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,2,1,1,1,1,0,0,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Christopher M Vogler,0,1,0,0,0,0,0,0,10
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,0,10
Michael A Cibik,,,0,0,0,0,0,0,10
Theresa A Dintino,,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Kathy Coder,,,,,,,0,0,10
Peg Luksik,,,,,,,,0,10
Total,1,1,0,0,0,0,0,0,10
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,12
Kathy Coder,0,0,0,0,1,0,0,0,12
Diana Irey Vaughan,,0,0,0,0,0,0,0,12
Jeff Bartos,,,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,12
Michael A Cibik,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,0,0,0,12
Maria Digiorgio Mccolgan,,,,,,,0,0,12
Theresa A Dintino,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,12
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,13
Jeff Bartos,0,0,0,0,1,1,0,0,13
Diana Irey Vaughan,,0,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,0,13
Michael A Cibik,,,,,0,1,0,0,13
Theresa A Dintino,,,,,,0,0,0,13
Christopher M Vogler,,,,,,,0,0,13
Maria Digiorgio Mccolgan,,,,,,,,0,13
Total,1,0,0,0,1,1,0,0,13
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Diana Irey Vaughan,0,0,0,0,1,0,0,0,14
Jeff Bartos,,0,0,0,0,0,0,0,14
Kathy Coder,,,0,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,0,14
Theresa A Dintino,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,0,0,0,14
Maria Digiorgio Mccolgan,,,,,,,0,0,14
Michael A Cibik,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,0,3,2,4,2,1,0,0,All
Michael A Cibik,,0,3,2,0,2,1,0,All
Theresa A Dintino,,,0,2,1,2,1,0,All
Christopher M Vogler,,,,0,1,1,0,0,All
Diana Irey Vaughan,,,,,0,0,0,0,All
Kathy Coder,,,,,,0,0,0,All
Jeff Bartos,,,,,,,0,0,All
Peg Luksik,,,,,,,,0,All
Total,6,5,5,4,3,3,1,0,All
