col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Patty Pat Kozlowski,53,214,181,109,All
Paul Mango,,15,0,0,All
Scott R Wagner,,,8,0,All
Laura Ellsworth,,,,11,All
Total,557,229,189,120,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,1
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Patty Pat Kozlowski,4,18,12,11,1
Paul Mango,,0,0,0,1
Scott R Wagner,,,1,0,1
Laura Ellsworth,,,,0,1
Total,45,18,13,11,1
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,2
,Patty Pat Kozlowski,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Patty Pat Kozlowski,0,6,1,2,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,1,0,2
Scott R Wagner,,,,0,2
Total,9,6,2,2,2
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,3
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Patty Pat Kozlowski,4,41,14,11,3
Paul Mango,,3,0,0,3
Scott R Wagner,,,1,0,3
Laura Ellsworth,,,,2,3
Total,70,44,15,13,3
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,4
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Patty Pat Kozlowski,6,28,21,10,4
Paul Mango,,1,0,0,4
Scott R Wagner,,,0,0,4
Laura Ellsworth,,,,1,4
Total,65,29,21,11,4
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,5
,Patty Pat Kozlowski,Laura Ellsworth,Scott R Wagner,Paul Mango,5
Patty Pat Kozlowski,5,17,18,17,5
Laura Ellsworth,,2,0,0,5
Scott R Wagner,,,1,0,5
Paul Mango,,,,0,5
Total,57,19,19,17,5
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,6
,Patty Pat Kozlowski,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Patty Pat Kozlowski,4,15,8,7,6
Scott R Wagner,,0,0,0,6
Laura Ellsworth,,,0,0,6
Paul Mango,,,,0,6
Total,34,15,8,7,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,7
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Patty Pat Kozlowski,0,9,7,5,7
Scott R Wagner,,1,0,0,7
Paul Mango,,,0,0,7
Laura Ellsworth,,,,1,7
Total,21,10,7,6,7
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,12
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Patty Pat Kozlowski,1,3,2,0,12
Paul Mango,,0,0,0,12
Scott R Wagner,,,0,0,12
Laura Ellsworth,,,,1,12
Total,6,3,2,1,12
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,15
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Patty Pat Kozlowski,5,11,9,5,15
Scott R Wagner,,1,0,0,15
Paul Mango,,,1,0,15
Laura Ellsworth,,,,0,15
Total,30,12,10,5,15
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,18
,Patty Pat Kozlowski,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Patty Pat Kozlowski,0,2,2,0,18
Laura Ellsworth,,0,0,0,18
Scott R Wagner,,,0,0,18
Paul Mango,,,,0,18
Total,4,2,2,0,18
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,20
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Patty Pat Kozlowski,4,24,20,14,20
Paul Mango,,3,0,0,20
Scott R Wagner,,,2,0,20
Laura Ellsworth,,,,1,20
Total,62,27,22,15,20
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,22
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Patty Pat Kozlowski,6,13,5,1,22
Scott R Wagner,,1,0,0,22
Paul Mango,,,3,0,22
Laura Ellsworth,,,,1,22
Total,25,14,8,2,22
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,23
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Patty Pat Kozlowski,4,13,14,6,23
Paul Mango,,2,0,0,23
Scott R Wagner,,,0,0,23
Laura Ellsworth,,,,0,23
Total,37,15,14,6,23
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,24
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Patty Pat Kozlowski,7,30,21,8,24
Paul Mango,,0,0,0,24
Scott R Wagner,,,0,0,24
Laura Ellsworth,,,,1,24
Total,66,30,21,9,24
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,25
,Patty Pat Kozlowski,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Patty Pat Kozlowski,3,10,6,7,25
Laura Ellsworth,,0,0,0,25
Paul Mango,,,2,0,25
Scott R Wagner,,,,0,25
Total,26,10,8,7,25
