col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,All
,Christine M Tartaglione,Tom Wolf,All
Christine M Tartaglione,81,852,All
Tom Wolf,,78,All
Total,933,930,All
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,1
,Christine M Tartaglione,Tom Wolf,1
Christine M Tartaglione,2,31,1
Tom Wolf,,2,1
Total,33,33,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,2,32,2
Christine M Tartaglione,,0,2
Total,34,32,2
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Tom Wolf,Christine M Tartaglione,3
Tom Wolf,2,25,3
Christine M Tartaglione,,1,3
Total,27,26,3
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,4
,Christine M Tartaglione,Tom Wolf,4
Christine M Tartaglione,7,34,4
Tom Wolf,,1,4
Total,41,35,4
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,5
,Christine M Tartaglione,Tom Wolf,5
Christine M Tartaglione,2,23,5
Tom Wolf,,2,5
Total,25,25,5
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,6
,Christine M Tartaglione,Tom Wolf,6
Christine M Tartaglione,4,42,6
Tom Wolf,,4,6
Total,46,46,6
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Tom Wolf,Christine M Tartaglione,7
Tom Wolf,1,44,7
Christine M Tartaglione,,0,7
Total,45,44,7
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,8
,Christine M Tartaglione,Tom Wolf,8
Christine M Tartaglione,5,41,8
Tom Wolf,,4,8
Total,46,45,8
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,9
,Christine M Tartaglione,Tom Wolf,9
Christine M Tartaglione,0,29,9
Tom Wolf,,0,9
Total,29,29,9
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,10
,Christine M Tartaglione,Tom Wolf,10
Christine M Tartaglione,4,35,10
Tom Wolf,,4,10
Total,39,39,10
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Tom Wolf,Christine M Tartaglione,11
Tom Wolf,7,54,11
Christine M Tartaglione,,1,11
Total,61,55,11
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Tom Wolf,Christine M Tartaglione,12
Tom Wolf,7,27,12
Christine M Tartaglione,,2,12
Total,34,29,12
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Tom Wolf,Christine M Tartaglione,13
Tom Wolf,4,35,13
Christine M Tartaglione,,3,13
Total,39,38,13
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,14
,Christine M Tartaglione,Tom Wolf,14
Christine M Tartaglione,8,60,14
Tom Wolf,,3,14
Total,68,63,14
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,15
,Christine M Tartaglione,Tom Wolf,15
Christine M Tartaglione,3,34,15
Tom Wolf,,1,15
Total,37,35,15
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,16
,Christine M Tartaglione,Tom Wolf,16
Christine M Tartaglione,4,39,16
Tom Wolf,,3,16
Total,43,42,16
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Tom Wolf,Christine M Tartaglione,17
Tom Wolf,3,34,17
Christine M Tartaglione,,1,17
Total,37,35,17
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,18
,Christine M Tartaglione,Tom Wolf,18
Christine M Tartaglione,8,29,18
Tom Wolf,,4,18
Total,37,33,18
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Tom Wolf,Christine M Tartaglione,19
Tom Wolf,3,26,19
Christine M Tartaglione,,1,19
Total,29,27,19
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,20
,Christine M Tartaglione,Tom Wolf,20
Christine M Tartaglione,6,40,20
Tom Wolf,,2,20
Total,46,42,20
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Tom Wolf,Christine M Tartaglione,21
Tom Wolf,8,25,21
Christine M Tartaglione,,6,21
Total,33,31,21
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,22
,Christine M Tartaglione,Tom Wolf,22
Christine M Tartaglione,5,19,22
Tom Wolf,,3,22
Total,24,22,22
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,23
,Christine M Tartaglione,Tom Wolf,23
Christine M Tartaglione,2,22,23
Tom Wolf,,0,23
Total,24,22,23
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Tom Wolf,Christine M Tartaglione,24
Tom Wolf,3,26,24
Christine M Tartaglione,,1,24
Total,29,27,24
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,25
,Tom Wolf,Christine M Tartaglione,25
Tom Wolf,3,18,25
Christine M Tartaglione,,2,25
Total,21,20,25
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,26
,Christine M Tartaglione,Tom Wolf,26
Christine M Tartaglione,3,28,26
Tom Wolf,,2,26
Total,31,30,26
