col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Patty Pat Kozlowski,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
Patty Pat Kozlowski,3,18,16,10,10,6,All
Camille G Mccolgan,,0,11,8,9,6,All
Margaret L Recupido,,,0,4,8,5,All
Dan Tinney,,,,0,3,5,All
Linwood Holland,,,,,0,4,All
Joseph Giedemann,,,,,,0,All
Total,30,19,17,11,10,7,All
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,24
,Patty Pat Kozlowski,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,24
Patty Pat Kozlowski,3,18,16,10,10,6,24
Camille G Mccolgan,,0,11,8,9,6,24
Margaret L Recupido,,,0,4,8,5,24
Dan Tinney,,,,0,3,5,24
Linwood Holland,,,,,0,4,24
Joseph Giedemann,,,,,,0,24
Total,30,19,17,11,10,7,24
