col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,46,0,0,All
Laura Ellsworth,,41,0,All
Paul Mango,,,29,All
Total,46,41,29,All
,Governor - Republican,,,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Laura Ellsworth,5,0,0,1
Scott R Wagner,,3,0,1
Paul Mango,,,2,1
Total,5,3,2,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,4,0,0,2
Laura Ellsworth,,3,0,2
Paul Mango,,,2,2
Total,4,3,2,2
,Governor - Republican,,,3
,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Laura Ellsworth,2,0,0,3
Scott R Wagner,,2,0,3
Paul Mango,,,1,3
Total,2,2,1,3
,Governor - Republican,,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Laura Ellsworth,1,0,0,4
Scott R Wagner,,1,0,4
Paul Mango,,,0,4
Total,1,1,0,4
,Governor - Republican,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Paul Mango,3,0,0,5
Scott R Wagner,,3,0,5
Laura Ellsworth,,,0,5
Total,3,3,0,5
,Governor - Republican,,,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Laura Ellsworth,8,0,0,6
Paul Mango,,2,0,6
Scott R Wagner,,,1,6
Total,8,2,1,6
,Governor - Republican,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Scott R Wagner,6,0,0,7
Laura Ellsworth,,2,0,7
Paul Mango,,,2,7
Total,6,2,2,7
,Governor - Republican,,,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Laura Ellsworth,5,0,0,8
Scott R Wagner,,5,0,8
Paul Mango,,,3,8
Total,5,5,3,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,6,0,0,9
Laura Ellsworth,,1,0,9
Paul Mango,,,0,9
Total,6,1,0,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,3,0,0,10
Laura Ellsworth,,1,0,10
Paul Mango,,,0,10
Total,3,1,0,10
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,4,0,0,11
Laura Ellsworth,,3,0,11
Paul Mango,,,1,11
Total,4,3,1,11
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,1,0,0,12
Laura Ellsworth,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Laura Ellsworth,3,0,0,13
Paul Mango,,3,0,13
Scott R Wagner,,,2,13
Total,3,3,2,13
,Governor - Republican,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Laura Ellsworth,1,0,0,14
Scott R Wagner,,1,0,14
Paul Mango,,,0,14
Total,1,1,0,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,1,0,0,15
Laura Ellsworth,,0,0,15
Paul Mango,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Laura Ellsworth,2,0,0,16
Paul Mango,,1,0,16
Scott R Wagner,,,1,16
Total,2,1,1,16
,Governor - Republican,,,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Paul Mango,8,0,0,17
Laura Ellsworth,,4,0,17
Scott R Wagner,,,3,17
Total,8,4,3,17
