col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Paul Mango,1,0,0,3,6,0,0,1
Scott R Wagner,,0,0,3,1,1,0,1
Laura Ellsworth,,,0,2,0,1,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,10,5,3,8,7,2,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2
Scott R Wagner,3,0,0,0,1,1,1,2
Paul Mango,,0,0,2,1,0,0,2
Laura Ellsworth,,,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Peg Luksik,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Jeff Bartos,,,,,,,0,2
Total,6,3,0,2,2,1,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Paul Mango,4,0,0,4,0,1,0,3
Scott R Wagner,,0,0,1,4,2,1,3
Laura Ellsworth,,,1,1,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,3
Kathy Coder,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,9,8,2,6,4,3,1,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Paul Mango,2,0,0,2,2,4,1,4
Laura Ellsworth,,0,0,4,1,0,0,4
Scott R Wagner,,,1,2,2,0,0,4
Kathy Coder,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,1,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,11,5,5,8,6,4,1,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Kathy Coder,0,0,0,0,3,8,4,5
Diana Irey Vaughan,,1,0,0,7,1,2,5
Peg Luksik,,,0,0,2,0,1,5
Jeff Bartos,,,,0,0,1,0,5
Paul Mango,,,,,2,0,0,5
Scott R Wagner,,,,,,1,0,5
Laura Ellsworth,,,,,,,1,5
Total,15,11,3,1,14,11,8,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Paul Mango,2,0,0,5,1,0,1,6
Scott R Wagner,,1,0,2,2,1,0,6
Laura Ellsworth,,,4,0,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,9,6,4,7,3,1,1,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Paul Mango,2,0,0,7,3,2,0,7
Scott R Wagner,,1,0,1,5,0,0,7
Laura Ellsworth,,,2,1,1,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,14,7,4,9,9,2,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Paul Mango,1,0,0,2,2,4,2,8
Scott R Wagner,,2,0,2,1,1,0,8
Laura Ellsworth,,,0,3,2,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,11,6,5,7,5,5,2,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Scott R Wagner,3,0,0,0,2,1,0,9
Paul Mango,,0,0,2,0,1,1,9
Laura Ellsworth,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,6,4,0,2,2,2,1,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Scott R Wagner,4,0,0,7,3,1,0,10
Paul Mango,,3,0,3,1,0,0,10
Laura Ellsworth,,,1,2,0,0,0,10
Kathy Coder,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,15,7,3,12,4,1,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Paul Mango,2,0,0,3,2,1,0,11
Scott R Wagner,,1,0,4,1,1,0,11
Laura Ellsworth,,,0,0,0,0,0,11
Kathy Coder,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,8,7,0,7,3,2,0,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Paul Mango,1,0,0,3,1,2,0,12
Scott R Wagner,,0,0,1,3,1,0,12
Laura Ellsworth,,,1,2,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,7,5,3,6,4,3,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Kathy Coder,0,0,0,0,1,0,0,13
Diana Irey Vaughan,,0,0,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Paul Mango,,,,,,,0,13
Total,1,0,0,0,1,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Kathy Coder,0,0,0,0,1,0,0,14
Diana Irey Vaughan,,0,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Paul Mango,,,,,,,0,14
Total,1,0,0,0,1,0,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Kathy Coder,0,0,0,0,1,0,0,16
Diana Irey Vaughan,,0,0,0,0,0,0,16
Jeff Bartos,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Paul Mango,,,,,0,0,0,16
Scott R Wagner,,,,,,1,0,16
Laura Ellsworth,,,,,,,0,16
Total,1,0,0,0,1,1,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Jeff Bartos,0,0,0,0,1,0,0,17
Kathy Coder,,0,0,0,0,1,0,17
Diana Irey Vaughan,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,1,1,0,0,1,1,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Kathy Coder,0,0,0,0,2,1,0,18
Diana Irey Vaughan,,0,0,0,0,0,0,18
Jeff Bartos,,,0,0,0,0,0,18
Peg Luksik,,,,0,0,0,0,18
Scott R Wagner,,,,,0,0,0,18
Paul Mango,,,,,,0,0,18
Laura Ellsworth,,,,,,,0,18
Total,3,0,0,0,2,1,0,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,19
Paul Mango,1,0,0,0,2,1,0,19
Scott R Wagner,,0,0,2,0,0,0,19
Laura Ellsworth,,,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Peg Luksik,,,,,0,0,0,19
Jeff Bartos,,,,,,0,0,19
Kathy Coder,,,,,,,0,19
Total,4,2,0,2,2,1,0,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Kathy Coder,0,0,0,0,1,2,2,21
Diana Irey Vaughan,,0,0,0,1,0,0,21
Jeff Bartos,,,0,0,1,0,0,21
Peg Luksik,,,,0,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,0,0,21
Scott R Wagner,,,,,,,0,21
Total,5,1,1,0,4,2,2,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Kathy Coder,1,0,0,0,1,3,2,22
Diana Irey Vaughan,,0,0,0,1,1,0,22
Jeff Bartos,,,0,0,1,0,1,22
Peg Luksik,,,,0,1,0,0,22
Laura Ellsworth,,,,,2,0,0,22
Paul Mango,,,,,,0,0,22
Scott R Wagner,,,,,,,1,22
Total,7,2,2,1,6,4,4,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Paul Mango,0,0,0,4,1,2,0,23
Scott R Wagner,,1,0,0,2,1,0,23
Laura Ellsworth,,,0,1,1,1,0,23
Kathy Coder,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,23
Jeff Bartos,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,7,4,3,5,4,4,0,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,24
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Scott R Wagner,1,0,0,5,2,1,1,24
Paul Mango,,5,0,1,2,1,0,24
Laura Ellsworth,,,1,2,0,0,0,24
Kathy Coder,,,,1,0,0,0,24
Jeff Bartos,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,10,9,3,9,4,2,1,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,26,0,0,40,39,20,10,All
Scott R Wagner,,21,0,55,19,17,3,All
Laura Ellsworth,,,14,21,12,5,2,All
Kathy Coder,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,135,115,54,118,72,42,15,All
