col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Dan Tinney,0,1,0,0,0,0,0,0,0,6
Joseph Giedemann,,0,0,0,0,0,0,0,0,6
Linwood Holland,,,1,0,0,0,0,0,0,6
Camille G Mccolgan,,,,0,0,0,0,0,0,6
Margaret L Recupido,,,,,0,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,,,0,0,0,6
Michael A Cibik,,,,,,,,0,0,6
Theresa A Dintino,,,,,,,,,0,6
Total,1,1,1,0,0,0,0,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
Linwood Holland,1,1,1,0,0,0,0,0,0,7
Camille G Mccolgan,,0,1,0,0,0,0,0,0,7
Margaret L Recupido,,,0,0,0,0,0,0,0,7
Dan Tinney,,,,0,0,0,0,0,0,7
Joseph Giedemann,,,,,0,0,0,0,0,7
Christopher M Vogler,,,,,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,,,,,0,0,0,7
Michael A Cibik,,,,,,,,0,0,7
Theresa A Dintino,,,,,,,,,0,7
Total,2,1,1,0,0,0,0,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Camille G Mccolgan,0,2,1,1,1,0,0,0,0,8
Margaret L Recupido,,0,1,1,1,0,0,0,0,8
Dan Tinney,,,0,1,0,0,0,0,0,8
Joseph Giedemann,,,,0,0,0,0,0,0,8
Linwood Holland,,,,,0,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,,,0,0,0,8
Michael A Cibik,,,,,,,,0,0,8
Theresa A Dintino,,,,,,,,,0,8
Total,2,2,1,1,1,0,0,0,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Camille G Mccolgan,1,1,1,1,0,0,0,0,0,9
Dan Tinney,,0,1,1,0,0,0,0,0,9
Joseph Giedemann,,,0,1,0,0,0,0,0,9
Margaret L Recupido,,,,0,0,0,0,0,0,9
Linwood Holland,,,,,0,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9
Michael A Cibik,,,,,,,,0,0,9
Theresa A Dintino,,,,,,,,,0,9
Total,2,1,1,1,0,0,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Dan Tinney,0,2,2,2,3,0,0,0,0,10
Linwood Holland,,0,3,2,1,0,0,0,0,10
Margaret L Recupido,,,0,2,1,0,0,0,0,10
Camille G Mccolgan,,,,0,2,0,0,0,0,10
Joseph Giedemann,,,,,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,,,0,0,0,10
Michael A Cibik,,,,,,,,0,0,10
Theresa A Dintino,,,,,,,,,0,10
Total,4,4,4,3,3,0,0,0,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Camille G Mccolgan,0,1,1,1,0,0,0,0,0,11
Joseph Giedemann,,0,1,1,0,0,0,0,0,11
Linwood Holland,,,0,1,0,0,0,0,0,11
Margaret L Recupido,,,,0,0,0,0,0,0,11
Dan Tinney,,,,,0,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,,,0,0,0,11
Michael A Cibik,,,,,,,,0,0,11
Theresa A Dintino,,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Camille G Mccolgan,0,1,0,0,0,0,0,0,0,12
Dan Tinney,,0,0,0,0,0,0,0,0,12
Joseph Giedemann,,,0,0,0,0,0,0,0,12
Linwood Holland,,,,0,0,0,0,0,0,12
Margaret L Recupido,,,,,0,0,0,0,0,12
Christopher M Vogler,,,,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,,,0,0,0,12
Michael A Cibik,,,,,,,,0,0,12
Theresa A Dintino,,,,,,,,,0,12
Total,1,1,0,0,0,0,0,0,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Dan Tinney,1,1,1,1,0,0,0,0,0,13
Camille G Mccolgan,,0,1,1,0,0,0,0,0,13
Joseph Giedemann,,,0,1,0,0,0,0,0,13
Linwood Holland,,,,0,0,0,0,0,0,13
Margaret L Recupido,,,,,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,,,0,0,0,13
Michael A Cibik,,,,,,,,0,0,13
Theresa A Dintino,,,,,,,,,0,13
Total,2,1,1,1,0,0,0,0,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Christopher M Vogler,0,1,1,1,0,0,0,0,0,15
Maria Digiorgio Mccolgan,,0,1,1,0,0,0,0,0,15
Michael A Cibik,,,0,1,0,0,0,0,0,15
Theresa A Dintino,,,,0,0,0,0,0,0,15
Camille G Mccolgan,,,,,0,0,0,0,0,15
Dan Tinney,,,,,,0,0,0,0,15
Joseph Giedemann,,,,,,,0,0,0,15
Linwood Holland,,,,,,,,0,0,15
Margaret L Recupido,,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,16
Christopher M Vogler,1,0,0,0,0,0,0,0,0,16
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,0,0,16
Michael A Cibik,,,0,0,0,0,0,0,0,16
Theresa A Dintino,,,,0,0,0,0,0,0,16
Camille G Mccolgan,,,,,0,0,0,0,0,16
Dan Tinney,,,,,,0,0,0,0,16
Joseph Giedemann,,,,,,,0,0,0,16
Linwood Holland,,,,,,,,0,0,16
Margaret L Recupido,,,,,,,,,0,16
Total,1,1,0,0,0,0,0,0,0,16
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Camille G Mccolgan,0,1,1,0,1,0,0,0,0,17
Dan Tinney,,0,1,0,1,0,0,0,0,17
Joseph Giedemann,,,0,0,1,0,0,0,0,17
Linwood Holland,,,,1,0,0,0,0,0,17
Margaret L Recupido,,,,,0,0,0,0,0,17
Christopher M Vogler,,,,,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,,,,,0,0,0,17
Michael A Cibik,,,,,,,,0,0,17
Theresa A Dintino,,,,,,,,,0,17
Total,1,1,1,1,1,0,0,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,18
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Camille G Mccolgan,0,5,7,3,4,0,0,0,0,18
Linwood Holland,,1,5,2,2,0,0,0,0,18
Margaret L Recupido,,,0,3,4,0,0,0,0,18
Dan Tinney,,,,0,2,0,0,0,0,18
Joseph Giedemann,,,,,0,0,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,,,,,0,0,0,18
Michael A Cibik,,,,,,,,0,0,18
Theresa A Dintino,,,,,,,,,0,18
Total,7,7,7,4,4,0,0,0,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,19
Maria Digiorgio Mccolgan,1,0,0,0,0,0,0,0,0,19
Christopher M Vogler,,0,0,0,0,0,0,0,0,19
Michael A Cibik,,,0,0,0,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,0,0,0,19
Camille G Mccolgan,,,,,0,0,0,0,0,19
Dan Tinney,,,,,,0,0,0,0,19
Joseph Giedemann,,,,,,,0,0,0,19
Linwood Holland,,,,,,,,0,0,19
Margaret L Recupido,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,20
Maria Digiorgio Mccolgan,1,1,1,1,0,0,0,0,0,20
Theresa A Dintino,,1,1,1,0,0,0,0,0,20
Christopher M Vogler,,,0,1,0,0,0,0,0,20
Michael A Cibik,,,,0,0,0,0,0,0,20
Camille G Mccolgan,,,,,0,0,0,0,0,20
Dan Tinney,,,,,,0,0,0,0,20
Joseph Giedemann,,,,,,,0,0,0,20
Linwood Holland,,,,,,,,0,0,20
Margaret L Recupido,,,,,,,,,0,20
Total,2,2,1,1,0,0,0,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Maria Digiorgio Mccolgan,1,1,1,1,0,0,0,0,0,21
Christopher M Vogler,,0,1,1,0,0,0,0,0,21
Michael A Cibik,,,0,1,0,0,0,0,0,21
Theresa A Dintino,,,,0,0,0,0,0,0,21
Camille G Mccolgan,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,0,0,0,0,21
Joseph Giedemann,,,,,,,0,0,0,21
Linwood Holland,,,,,,,,0,0,21
Margaret L Recupido,,,,,,,,,0,21
Total,2,1,1,1,0,0,0,0,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,22
Camille G Mccolgan,0,1,1,0,0,0,0,0,0,22
Linwood Holland,,0,1,0,0,0,0,0,0,22
Margaret L Recupido,,,0,0,0,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,0,22
Joseph Giedemann,,,,,0,0,0,0,0,22
Christopher M Vogler,,,,,,0,0,0,0,22
Maria Digiorgio Mccolgan,,,,,,,0,0,0,22
Michael A Cibik,,,,,,,,0,0,22
Theresa A Dintino,,,,,,,,,0,22
Total,1,1,1,0,0,0,0,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,All
Camille G Mccolgan,4,13,18,13,11,0,0,0,0,All
Linwood Holland,,6,15,8,7,0,0,0,0,All
Margaret L Recupido,,,0,13,11,0,0,0,0,All
Joseph Giedemann,,,,2,13,0,0,0,0,All
Dan Tinney,,,,,1,0,0,0,0,All
Maria Digiorgio Mccolgan,,,,,,4,4,3,3,All
Theresa A Dintino,,,,,,,1,3,3,All
Christopher M Vogler,,,,,,,,1,3,All
Michael A Cibik,,,,,,,,,0,All
Total,25,24,22,19,18,8,5,4,3,All
