col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,149,"4,974",All
Bob Casey Jr,,130,All
Total,"5,123","5,104",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,6,159,1
Bob Casey Jr,,0,1
Total,165,159,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,6,165,2
Bob Casey Jr,,3,2
Total,171,168,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,2,188,3
Bob Casey Jr,,0,3
Total,190,188,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,2,162,4
Tom Wolf,,2,4
Total,164,164,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,5,146,5
Bob Casey Jr,,4,5
Total,151,150,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,5,161,6
Bob Casey Jr,,3,6
Total,166,164,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,8,193,7
Bob Casey Jr,,4,7
Total,201,197,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,6,164,8
Bob Casey Jr,,4,8
Total,170,168,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,4,145,9
Tom Wolf,,1,9
Total,149,146,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,6,201,10
Bob Casey Jr,,3,10
Total,207,204,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,2,99,11
Tom Wolf,,2,11
Total,101,101,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,3,122,12
Tom Wolf,,2,12
Total,125,124,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,3,118,13
Tom Wolf,,1,13
Total,121,119,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,5,172,14
Tom Wolf,,5,14
Total,177,177,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,6,161,15
Tom Wolf,,6,15
Total,167,167,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,9,251,16
Bob Casey Jr,,5,16
Total,260,256,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,3,108,17
Bob Casey Jr,,2,17
Total,111,110,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,10,249,18
Tom Wolf,,8,18
Total,259,257,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,6,184,19
Bob Casey Jr,,3,19
Total,190,187,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,3,67,20
Bob Casey Jr,,0,20
Total,70,67,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,9,215,21
Tom Wolf,,5,21
Total,224,220,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,3,44,22
Bob Casey Jr,,1,22
Total,47,45,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,9,185,23
Bob Casey Jr,,8,23
Total,194,193,23
,United States Senator - Democrat,Governor - Democrat,24
,Bob Casey Jr,Tom Wolf,24
Bob Casey Jr,10,276,24
Tom Wolf,,7,24
Total,286,283,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,9,142,25
Tom Wolf,,5,25
Total,151,147,25
,United States Senator - Democrat,Governor - Democrat,26
,Bob Casey Jr,Tom Wolf,26
Bob Casey Jr,5,212,26
Tom Wolf,,4,26
Total,217,216,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,3,87,27
Bob Casey Jr,,0,27
Total,90,87,27
,United States Senator - Democrat,Governor - Democrat,28
,Bob Casey Jr,Tom Wolf,28
Bob Casey Jr,5,184,28
Tom Wolf,,2,28
Total,189,186,28
,Governor - Democrat,United States Senator - Democrat,29
,Tom Wolf,Bob Casey Jr,29
Tom Wolf,14,292,29
Bob Casey Jr,,12,29
Total,306,304,29
,United States Senator - Democrat,Governor - Democrat,30
,Bob Casey Jr,Tom Wolf,30
Bob Casey Jr,5,122,30
Tom Wolf,,5,30
Total,127,127,30
