col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Debby Derricks,All
Michael H O Brien,739,0,All
Debby Derricks,,566,All
Total,739,566,All
,Representative In The General Assembly 175th District - Democrat,,1
,Michael H O Brien,Debby Derricks,1
Michael H O Brien,121,0,1
Debby Derricks,,77,1
Total,121,77,1
,Representative In The General Assembly 175th District - Democrat,,15
,Michael H O Brien,Debby Derricks,15
Michael H O Brien,125,0,15
Debby Derricks,,87,15
Total,125,87,15
,Representative In The General Assembly 175th District - Democrat,,16
,Michael H O Brien,Debby Derricks,16
Michael H O Brien,133,0,16
Debby Derricks,,127,16
Total,133,127,16
,Representative In The General Assembly 175th District - Democrat,,25
,Michael H O Brien,Debby Derricks,25
Michael H O Brien,82,0,25
Debby Derricks,,72,25
Total,82,72,25
,Representative In The General Assembly 175th District - Democrat,,26
,Michael H O Brien,Debby Derricks,26
Michael H O Brien,161,0,26
Debby Derricks,,99,26
Total,161,99,26
,Representative In The General Assembly 175th District - Democrat,,27
,Michael H O Brien,Debby Derricks,27
Michael H O Brien,117,0,27
Debby Derricks,,104,27
Total,117,104,27
