col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Christopher M Vogler,0,0,0,0,1,0,0,0,All
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,0,All
Michael A Cibik,,,0,0,0,0,0,0,All
Theresa A Dintino,,,,0,0,0,0,0,All
Kathy Coder,,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,All
Jeff Bartos,,,,,,,0,0,All
Peg Luksik,,,,,,,,0,All
Total,1,1,0,0,1,0,0,0,All
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Christopher M Vogler,0,0,0,0,1,0,0,0,17
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,0,17
Michael A Cibik,,,0,0,0,0,0,0,17
Theresa A Dintino,,,,0,0,0,0,0,17
Kathy Coder,,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,0,17
Jeff Bartos,,,,,,,0,0,17
Peg Luksik,,,,,,,,0,17
Total,1,1,0,0,1,0,0,0,17
