col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Jim Christiana,0,0,2,1,0,1
Lou Barletta,,0,0,0,0,1
Paul Mango,,,0,0,0,1
Scott R Wagner,,,,0,0,1
Laura Ellsworth,,,,,0,1
Total,3,0,2,1,0,1
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Lou Barletta,0,0,2,0,0,3
Jim Christiana,,0,0,0,0,3
Scott R Wagner,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Paul Mango,,,,,0,3
Total,2,0,2,0,0,3
,Governor - Republican,,,United States Senator - Republican,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,4
Paul Mango,0,0,0,2,2,4
Laura Ellsworth,,0,0,0,0,4
Scott R Wagner,,,0,0,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,4,0,0,2,2,4
,Governor - Republican,,,United States Senator - Republican,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,5
Laura Ellsworth,0,0,0,3,0,5
Paul Mango,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,3,0,0,3,0,5
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Jim Christiana,0,0,1,0,0,7
Lou Barletta,,0,0,1,0,7
Paul Mango,,,0,0,0,7
Scott R Wagner,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,1,1,1,1,0,7
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Jim Christiana,0,0,1,0,0,9
Lou Barletta,,0,0,0,0,9
Paul Mango,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Scott R Wagner,,,,,0,9
Total,1,0,1,0,0,9
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Lou Barletta,0,0,1,0,0,11
Jim Christiana,,0,0,0,0,11
Scott R Wagner,,,0,0,0,11
Laura Ellsworth,,,,0,0,11
Paul Mango,,,,,0,11
Total,1,0,1,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Lou Barletta,0,0,3,1,0,12
Jim Christiana,,0,0,0,0,12
Paul Mango,,,0,0,0,12
Scott R Wagner,,,,1,0,12
Laura Ellsworth,,,,,0,12
Total,4,0,3,2,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Lou Barletta,0,0,2,0,0,13
Jim Christiana,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,2,0,2,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jim Christiana,0,0,2,0,0,14
Lou Barletta,,0,0,1,0,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,2,1,2,1,0,14
,Governor - Republican,,,United States Senator - Republican,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,17
Laura Ellsworth,1,0,0,1,0,17
Paul Mango,,0,0,0,0,17
Scott R Wagner,,,0,0,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,2,0,0,1,0,17
,United States Senator - Republican,,Governor - Republican,,,18
