col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,6,45,9,1
Brendan F Boyle,,4,0,1
Michele Lawrence,,,2,1
Total,60,49,11,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,5,61,23,2
Brendan F Boyle,,11,0,2
Michele Lawrence,,,6,2
Total,89,72,29,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,2,23,11,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,0,3
Total,36,25,11,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,5,36,9,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,0,4
Total,50,38,9,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,3,37,10,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,1,5
Total,50,38,11,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,7,50,7,6
Brendan F Boyle,,4,0,6
Michele Lawrence,,,2,6
Total,64,54,9,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,1,38,4,7
Brendan F Boyle,,5,0,7
Michele Lawrence,,,2,7
Total,43,43,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,2,28,5,8
Brendan F Boyle,,7,0,8
Michele Lawrence,,,2,8
Total,35,35,7,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,1,16,3,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,2,9
Total,20,17,5,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,0,28,9,10
Brendan F Boyle,,4,0,10
Michele Lawrence,,,3,10
Total,37,32,12,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,6,29,4,11
Brendan F Boyle,,4,0,11
Michele Lawrence,,,3,11
Total,39,33,7,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,0,20,6,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,1,12
Total,26,21,7,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,7,38,1,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,4,13
Total,46,41,5,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,1,27,8,14
Brendan F Boyle,,5,0,14
Michele Lawrence,,,1,14
Total,36,32,9,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,3,51,16,15
Brendan F Boyle,,4,0,15
Michele Lawrence,,,1,15
Total,70,55,17,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,0,45,5,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,1,16
Total,50,47,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,4,32,5,17
Brendan F Boyle,,7,0,17
Michele Lawrence,,,4,17
Total,41,39,9,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,7,49,19,18
Brendan F Boyle,,5,0,18
Michele Lawrence,,,0,18
Total,75,54,19,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,60,653,154,All
Brendan F Boyle,,72,0,All
Michele Lawrence,,,35,All
Total,867,725,189,All
