col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,4,228,191,96,All
Paul Mango,,97,0,0,All
Scott R Wagner,,,73,0,All
Laura Ellsworth,,,,30,All
Total,519,325,264,126,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,1
David Torres,0,11,9,2,1
Paul Mango,,6,0,0,1
Scott R Wagner,,,2,0,1
Laura Ellsworth,,,,2,1
Total,22,17,11,4,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,2
David Torres,0,12,10,6,2
Paul Mango,,4,0,0,2
Scott R Wagner,,,1,0,2
Laura Ellsworth,,,,0,2
Total,28,16,11,6,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,3
David Torres,0,11,8,3,3
Paul Mango,,4,0,0,3
Scott R Wagner,,,4,0,3
Laura Ellsworth,,,,0,3
Total,22,15,12,3,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,0,8,6,5,4
Scott R Wagner,,2,0,0,4
Paul Mango,,,2,0,4
Laura Ellsworth,,,,1,4
Total,19,10,8,6,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,5
David Torres,0,5,3,2,5
Scott R Wagner,,5,0,0,5
Paul Mango,,,2,0,5
Laura Ellsworth,,,,0,5
Total,10,10,5,2,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,6
David Torres,0,4,4,1,6
Scott R Wagner,,2,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,9,6,4,1,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,7
David Torres,1,3,1,0,7
Scott R Wagner,,1,0,0,7
Paul Mango,,,2,0,7
Laura Ellsworth,,,,0,7
Total,5,4,3,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,8
David Torres,0,6,7,4,8
Paul Mango,,5,0,0,8
Scott R Wagner,,,1,0,8
Laura Ellsworth,,,,0,8
Total,17,11,8,4,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,9
David Torres,0,8,4,2,9
Paul Mango,,4,0,0,9
Scott R Wagner,,,0,0,9
Laura Ellsworth,,,,0,9
Total,14,12,4,2,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,10
David Torres,0,3,5,1,10
Laura Ellsworth,,2,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,4,10
Total,9,5,5,5,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,9,7,6,11
Paul Mango,,4,0,0,11
Scott R Wagner,,,3,0,11
Laura Ellsworth,,,,2,11
Total,22,13,10,8,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,12
David Torres,0,12,7,4,12
Scott R Wagner,,3,0,0,12
Paul Mango,,,7,0,12
Laura Ellsworth,,,,1,12
Total,23,15,14,5,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,0,21,10,10,13
Paul Mango,,9,0,0,13
Scott R Wagner,,,8,0,13
Laura Ellsworth,,,,4,13
Total,41,30,18,14,13
