col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Calvin R Tucker,Walt Vogler,Denise Furey,All
James Williams,1,15,8,6,All
Calvin R Tucker,,0,3,4,All
Walt Vogler,,,0,4,All
Denise Furey,,,,0,All
Total,22,15,8,6,All
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,1
Calvin R Tucker,0,1,0,1,1
Denise Furey,,0,0,1,1
Walt Vogler,,,0,0,1
James Williams,,,,0,1
Total,1,1,0,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,2
Calvin R Tucker,0,0,0,1,2
Denise Furey,,0,0,0,2
Walt Vogler,,,0,0,2
James Williams,,,,0,2
Total,1,0,0,1,2
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,3
James Williams,0,1,0,0,3
Walt Vogler,,0,0,0,3
Calvin R Tucker,,,0,0,3
Denise Furey,,,,0,3
Total,1,1,0,0,3
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,5
James Williams,1,1,0,0,5
Calvin R Tucker,,0,0,0,5
Denise Furey,,,0,0,5
Walt Vogler,,,,0,5
Total,2,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,8
Calvin R Tucker,0,0,0,1,8
Denise Furey,,0,0,0,8
Walt Vogler,,,0,0,8
James Williams,,,,0,8
Total,1,0,0,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,11
Calvin R Tucker,0,0,0,2,11
Denise Furey,,0,0,0,11
Walt Vogler,,,0,0,11
James Williams,,,,0,11
Total,2,0,0,2,11
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,12
Calvin R Tucker,0,1,1,1,12
Denise Furey,,0,1,1,12
Walt Vogler,,,0,1,12
James Williams,,,,0,12
Total,1,1,1,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,14
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,14
Calvin R Tucker,0,1,1,1,14
Denise Furey,,0,1,1,14
Walt Vogler,,,0,1,14
James Williams,,,,0,14
Total,1,1,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,17
Calvin R Tucker,0,0,0,3,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
James Williams,,,,0,17
Total,3,0,0,3,17
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,19
Calvin R Tucker,0,1,1,1,19
Denise Furey,,0,1,1,19
Walt Vogler,,,0,1,19
James Williams,,,,0,19
Total,1,1,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,21
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,21
Denise Furey,0,0,0,1,21
Calvin R Tucker,,0,0,0,21
Walt Vogler,,,0,0,21
James Williams,,,,0,21
Total,1,0,0,1,21
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,23
James Williams,0,1,0,0,23
Walt Vogler,,0,0,0,23
Calvin R Tucker,,,0,0,23
Denise Furey,,,,0,23
Total,1,1,0,0,23
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,25
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,25
Calvin R Tucker,0,0,0,1,25
Denise Furey,,0,0,0,25
Walt Vogler,,,0,0,25
James Williams,,,,0,25
Total,1,0,0,1,25
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,27
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,27
Calvin R Tucker,0,0,0,1,27
Denise Furey,,0,0,0,27
Walt Vogler,,,0,0,27
James Williams,,,,0,27
Total,1,0,0,1,27
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,28
,Denise Furey,Walt Vogler,Calvin R Tucker,James Williams,28
Denise Furey,0,1,0,1,28
Walt Vogler,,0,0,1,28
Calvin R Tucker,,,0,0,28
James Williams,,,,0,28
Total,1,1,0,1,28
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,29
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,29
James Williams,0,2,1,0,29
Walt Vogler,,0,0,0,29
Calvin R Tucker,,,0,0,29
Denise Furey,,,,0,29
Total,3,2,1,0,29
