col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Jared Solomon,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Jared Solomon,0,10,7,3,2,0,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,22
John Fetterman,,,,3,0,0,22
Nina Ahmad,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,22,11,7,6,3,0,22
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Jared Solomon,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Jared Solomon,1,10,6,3,3,0,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,1,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,23,10,6,4,3,0,23
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Jared Solomon,2,15,6,4,0,0,24
Mike Stack,,2,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,27,17,8,4,0,0,24
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Jared Solomon,1,11,3,3,2,0,25
Mike Stack,,0,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,20,11,4,3,2,0,25
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Jared Solomon,0,11,6,5,5,2,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
Nina Ahmad,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,29,12,6,6,5,2,26
