col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,98,"2,078",428,All
Dwight Evans,,149,0,All
Kevin Johnson,,,42,All
Total,"2,604","2,227",470,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,64,8,1
Dwight Evans,,3,0,1
Kevin Johnson,,,0,1
Total,74,67,8,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,3,85,9,2
Dwight Evans,,9,0,2
Kevin Johnson,,,0,2
Total,97,94,9,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,1,52,8,3
Dwight Evans,,5,0,3
Kevin Johnson,,,1,3
Total,61,57,9,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,2,166,20,4
Dwight Evans,,17,0,4
Kevin Johnson,,,2,4
Total,188,183,22,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,3,76,15,5
Dwight Evans,,11,0,5
Kevin Johnson,,,1,5
Total,94,87,16,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,3,44,9,6
Dwight Evans,,3,0,6
Kevin Johnson,,,1,6
Total,56,47,10,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,4,68,4,7
Dwight Evans,,6,0,7
Kevin Johnson,,,2,7
Total,76,74,6,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,2,81,8,8
Dwight Evans,,5,0,8
Kevin Johnson,,,1,8
Total,91,86,9,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,5,47,8,9
Dwight Evans,,3,0,9
Kevin Johnson,,,0,9
Total,60,50,8,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,8,86,36,10
Dwight Evans,,8,0,10
Kevin Johnson,,,1,10
Total,130,94,37,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,3,65,14,11
Dwight Evans,,4,0,11
Kevin Johnson,,,4,11
Total,82,69,18,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,4,96,20,12
Dwight Evans,,8,0,12
Kevin Johnson,,,1,12
Total,120,104,21,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,2,90,14,13
Dwight Evans,,6,0,13
Kevin Johnson,,,1,13
Total,106,96,15,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,2,56,6,14
Dwight Evans,,4,0,14
Kevin Johnson,,,0,14
Total,64,60,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,57,19,15
Dwight Evans,,1,0,15
Kevin Johnson,,,3,15
Total,78,58,22,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,2,59,7,16
Dwight Evans,,3,0,16
Kevin Johnson,,,1,16
Total,68,62,8,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,9,163,41,17
Dwight Evans,,14,0,17
Kevin Johnson,,,2,17
Total,213,177,43,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,2,98,14,18
Dwight Evans,,5,0,18
Kevin Johnson,,,3,18
Total,114,103,17,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,10,145,37,19
Dwight Evans,,3,0,19
Kevin Johnson,,,2,19
Total,192,148,39,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,0,21,3,20
Dwight Evans,,2,0,20
Kevin Johnson,,,1,20
Total,24,23,4,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,4,92,21,21
Dwight Evans,,5,0,21
Kevin Johnson,,,5,21
Total,117,97,26,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,4,114,31,22
Dwight Evans,,3,0,22
Kevin Johnson,,,2,22
Total,149,117,33,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,6,89,22,23
Dwight Evans,,8,0,23
Kevin Johnson,,,2,23
Total,117,97,24,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,7,75,29,24
Dwight Evans,,5,0,24
Kevin Johnson,,,3,24
Total,111,80,32,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,8,89,25,25
Dwight Evans,,8,0,25
Kevin Johnson,,,3,25
Total,122,97,28,25
